group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g1post,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1208289241622575,0.01760702090973449,0.006654828379410242,7,90.71428571428571,10,175
g1post,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.15125220458553792,0.05219387631071197,0.01972743095408704,7,90.71428571428571,10,175
g1post,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.10366255144032921,0.015788155811984648,0.00911529600805709,3,34.333333333333336,4,65
g1post,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.11057613168724278,0.02319619157013124,0.013392327447189399,3,34.333333333333336,4,65
g1post,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.11148148148148149,0.0015713484026367676,0.0011111111111111079,2,76.0,75,77
g1post,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.18518518518518517,0.01990374643339911,0.014074074074074072,2,76.0,75,77
g1post,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.13930041152263375,0.018571228140791294,0.007581672140292431,6,246.16666666666666,59,392
g1post,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.23874485596707817,0.04712010530047567,0.0192367024353964,6,246.16666666666666,59,392
g2post,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.13740740740740742,0.019333703857824663,0.008646295216589175,5,85.4,18,135
g2post,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.2065185185185185,0.0617474291641593,0.02761428980938264,5,85.4,18,135
g2post,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1205349794238683,0.03384210117320295,0.01953874622229127,3,127.33333333333333,6,195
g2post,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1539917695473251,0.06010638504977204,0.03470243758850118,3,127.33333333333333,6,195
g2post,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.10148148148148149,0.04055569648771951,0.023414842284357622,3,22.333333333333332,2,60
g2post,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1568724279835391,0.10322245281442238,0.059595510918820205,3,22.333333333333332,2,60
g2post,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.14601851851851852,0.03368329905430759,0.011908844587017662,8,232.875,2,520
g2post,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.25887345679012347,0.08424105371473406,0.029783710167994325,8,232.875,2,520
