group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g1post,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6267195767195767,0.14670149053024809,0.05544795155793335,7,90.71428571428571,10,175
g1post,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4658730158730159,0.03468384122120459,0.013109259769108305,7,90.71428571428571,10,175
g1post,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7113756613756613,0.13243623346508185,0.05005619118895664,7,90.71428571428571,10,175
g1post,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.38253968253968257,0.13438736818105856,0.050793650793650794,7,90.71428571428571,10,175
g1post,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7330687830687831,0.14106293761257124,0.05331677887586899,7,90.71428571428571,10,175
g1post,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5864197530864197,0.08631166079510323,0.04983206059425652,3,34.333333333333336,4,65
g1post,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.47685185185185186,0.04178994109776577,0.024127433742213673,3,34.333333333333336,4,65
g1post,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.553395061728395,0.0616720421784902,0.03560637015322527,3,34.333333333333336,4,65
g1post,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.2828703703703703,0.04700385239443354,0.02713768683287564,3,34.333333333333336,4,65
g1post,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.65,0.09793828016427665,0.05654469241681411,3,34.333333333333336,4,65
g1post,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.47777777777777763,0.010475656017578555,0.00740740740740746,2,76.0,75,77
g1post,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.44305555555555554,0.037319524562623343,0.026388888888888892,2,76.0,75,77
g1post,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7162037037037037,0.03339115355603141,0.02361111111111111,2,76.0,75,77
g1post,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.3763888888888889,0.003928371006591936,0.002777777777777782,2,76.0,75,77
g1post,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.923148148148148,0.0720201351208521,0.05092592592592596,2,76.0,75,77
g1post,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5558641975308641,0.04273593699602486,0.017446873219998507,6,246.16666666666666,59,392
g1post,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4805555555555556,0.03225094505266666,0.013166393183595143,6,246.16666666666666,59,392
g1post,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.793672839506173,0.06820603586751589,0.027844997542230288,6,246.16666666666666,59,392
g1post,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4893518518518518,0.10026071979671988,0.040931267457687284,6,246.16666666666666,59,392
g1post,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9126543209876542,0.1180280166379021,0.048184736019263916,6,246.16666666666666,59,392
g2post,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5692592592592594,0.0967191570273274,0.043254121967916115,5,85.4,18,135
g2post,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.49444444444444446,0.025000000000000012,0.011180339887498954,5,85.4,18,135
g2post,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.8016666666666667,0.061972741695893174,0.027715052636810546,5,85.4,18,135
g2post,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.47972222222222227,0.0858452436900119,0.0383911600871803,5,85.4,18,135
g2post,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.914074074074074,0.07205107927499327,0.03222222222222224,5,85.4,18,135
g2post,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6018518518518519,0.08797758163125709,0.050793880437458555,3,127.33333333333333,6,195
g2post,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.49907407407407406,0.05002571355274114,0.028882359186078205,3,127.33333333333333,6,195
g2post,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.6753086419753087,0.2232793784507095,0.12891040925300945,3,127.33333333333333,6,195
g2post,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4467592592592593,0.19228128775676323,0.11101365324649515,3,127.33333333333333,6,195
g2post,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.8691358024691357,0.17063519407166747,0.09851627523050126,3,127.33333333333333,6,195
g2post,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5012345679012346,0.011315001715940362,0.006532719286579245,3,22.333333333333332,2,60
g2post,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.47500000000000003,0.03413390479845702,0.01970721912388222,3,22.333333333333332,2,60
g2post,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.554320987654321,0.2094831098125898,0.12094512984097866,3,22.333333333333332,2,60
g2post,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.29212962962962963,0.1397220381414,0.08066855633266044,3,22.333333333333332,2,60
g2post,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7858024691358025,0.20755891732457812,0.11983419679005247,3,22.333333333333332,2,60
g2post,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5296296296296297,0.03831140901032815,0.013545128554007217,8,232.875,2,520
g2post,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5048611111111111,0.03924861965242615,0.013876482554221066,8,232.875,2,520
g2post,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.7870370370370371,0.12675478076350444,0.04481458251284407,8,232.875,2,520
g2post,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4692708333333333,0.11507425498369699,0.040684893019481,8,232.875,2,520
g2post,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9249999999999999,0.1267480168237889,0.04481219109902387,8,232.875,2,520
