,Group,Type,Area,Neighborhood,count,prob,mean_dist
0,DRpre,A,A/RL/AL,A,24,0.2376237623762376,0.2629461825388125
1,DRpre,A,A/RL/AL,M,49,0.48514851485148514,0.4764282214747443
2,DRpre,A,A/RL/AL,V,28,0.27722772277227725,0.26062559598644314
3,DRpre,A,AM/PM,A,1,0.1111111111111111,0.07789529524615443
4,DRpre,A,AM/PM,M,6,0.6666666666666666,0.6006226229202564
5,DRpre,A,AM/PM,V,2,0.2222222222222222,0.3214820818335892
6,DRpre,A,LM,A,11,0.5238095238095238,0.4210945339754839
7,DRpre,A,LM,M,7,0.3333333333333333,0.3354901095035682
8,DRpre,A,LM,V,3,0.14285714285714285,0.2434153565209478
9,DRpre,A,V1,A,19,0.13380281690140844,0.19480572352950257
10,DRpre,A,V1,M,65,0.45774647887323944,0.43299369957006484
11,DRpre,A,V1,V,58,0.4084507042253521,0.3722005769004326
12,DRpre,M,A/RL/AL,A,34,0.1471861471861472,0.19191979254957425
13,DRpre,M,A/RL/AL,M,149,0.645021645021645,0.5884915061854761
14,DRpre,M,A/RL/AL,V,48,0.2077922077922078,0.21958870126494964
15,DRpre,M,AM/PM,A,3,0.07317073170731707,0.11330725870989164
16,DRpre,M,AM/PM,M,13,0.3170731707317073,0.38978358867090634
17,DRpre,M,AM/PM,V,25,0.6097560975609756,0.496909152619202
18,DRpre,M,LM,A,7,0.35,0.34463812121885706
19,DRpre,M,LM,M,7,0.35,0.3259269819554124
20,DRpre,M,LM,V,6,0.3,0.32943489682573057
21,DRpre,M,V1,A,55,0.1746031746031746,0.1894150679970644
22,DRpre,M,V1,M,136,0.43174603174603177,0.41701707727101156
23,DRpre,M,V1,V,124,0.39365079365079364,0.39356785473192407
24,DRpre,V,A/RL/AL,A,22,0.2018348623853211,0.23227707411396245
25,DRpre,V,A/RL/AL,M,55,0.5045871559633027,0.47519117745686823
26,DRpre,V,A/RL/AL,V,32,0.29357798165137616,0.2925317484291693
27,DRpre,V,AM/PM,A,5,0.10638297872340426,0.10507604893379473
28,DRpre,V,AM/PM,M,21,0.44680851063829785,0.43830813994429974
29,DRpre,V,AM/PM,V,21,0.44680851063829785,0.4566158111219055
30,DRpre,V,LM,A,7,0.4666666666666667,0.37769738473467407
31,DRpre,V,LM,M,2,0.13333333333333333,0.2989470756023321
32,DRpre,V,LM,V,6,0.4,0.32335553966299385
33,DRpre,V,V1,A,43,0.1419141914191419,0.1814275592719009
34,DRpre,V,V1,M,121,0.39933993399339934,0.41235812014439804
35,DRpre,V,V1,V,139,0.45874587458745875,0.4062143205837011
