,Group,Type,NeighborTYPE,count,prob,mean_dist
0,NRpre,A,A,176,0.3371647509578544,42.80407143956044
1,NRpre,A,M,149,0.28544061302681994,44.69644098668231
2,NRpre,A,V,197,0.3773946360153257,35.80824405178871
3,NRpre,M,A,138,0.2169811320754717,50.213107251334556
4,NRpre,M,M,193,0.30345911949685533,41.41049132559727
5,NRpre,M,V,305,0.47955974842767296,33.14885524552751
6,NRpre,V,A,221,0.21168582375478928,52.53115447301464
7,NRpre,V,M,291,0.27873563218390807,44.73225066746367
8,NRpre,V,V,532,0.5095785440613027,33.51271678057693
9,NRpre,A,A,141,0.27011494252873564,48.721674358200104
10,NRpre,A,M,138,0.26436781609195403,44.78414691161936
11,NRpre,A,V,243,0.46551724137931033,36.19883456038581
12,NRpre,M,A,144,0.22641509433962265,48.58316279059453
13,NRpre,M,M,190,0.29874213836477986,42.5323746757847
14,NRpre,M,V,302,0.4748427672955975,33.5387568934294
15,NRpre,V,A,235,0.22509578544061304,48.781064546350486
16,NRpre,V,M,303,0.29022988505747127,43.37593960056565
17,NRpre,V,V,506,0.4846743295019157,32.674464005993336
18,NRpre,A,A,125,0.23946360153256704,47.820120262439
19,NRpre,A,M,154,0.2950191570881226,46.670835340447226
20,NRpre,A,V,243,0.46551724137931033,37.41804737469724
21,NRpre,M,A,157,0.2468553459119497,46.40115256535429
22,NRpre,M,M,174,0.27358490566037735,43.01804382224235
23,NRpre,M,V,305,0.47955974842767296,35.347883643228535
24,NRpre,V,A,242,0.23180076628352492,47.054399450644965
25,NRpre,V,M,292,0.2796934865900383,42.276473949674774
26,NRpre,V,V,510,0.4885057471264368,32.18887370880964
27,NRpre,A,A,141,0.27011494252873564,47.343961127960654
28,NRpre,A,M,153,0.29310344827586204,46.51703446542441
29,NRpre,A,V,228,0.4367816091954023,37.22628846949859
30,NRpre,M,A,147,0.23113207547169812,48.63334932695381
31,NRpre,M,M,210,0.330188679245283,41.932600731705094
32,NRpre,M,V,279,0.4386792452830189,35.398112488914
33,NRpre,V,A,228,0.21839080459770116,49.95851730874534
34,NRpre,V,M,298,0.28544061302681994,42.38663608502591
35,NRpre,V,V,518,0.49616858237547895,32.868027198118845
36,NRpre,A,A,151,0.289272030651341,46.726657666122044
37,NRpre,A,M,124,0.23754789272030652,44.859769282489914
38,NRpre,A,V,247,0.4731800766283525,36.36608439021253
39,NRpre,M,A,144,0.22641509433962265,48.883927561732726
40,NRpre,M,M,175,0.2751572327044025,42.53016252329244
41,NRpre,M,V,317,0.49842767295597484,33.39210643399833
42,NRpre,V,A,237,0.22701149425287356,48.84025809450526
43,NRpre,V,M,307,0.2940613026819923,41.02873961063818
44,NRpre,V,V,500,0.4789272030651341,33.174536664948334
45,NRpre,A,A,151,0.289272030651341,47.29302111294081
46,NRpre,A,M,151,0.289272030651341,43.64253357775895
47,NRpre,A,V,220,0.421455938697318,36.460158493702416
48,NRpre,M,A,149,0.23427672955974843,49.45560941401747
49,NRpre,M,M,173,0.2720125786163522,42.863824554543314
50,NRpre,M,V,314,0.4937106918238994,33.52651463737923
51,NRpre,V,A,223,0.2136015325670498,50.9186130515236
52,NRpre,V,M,306,0.29310344827586204,40.47121058716433
53,NRpre,V,V,515,0.4932950191570881,33.03612195151423
54,NRpre,A,A,144,0.27586206896551724,46.56282577683937
55,NRpre,A,M,157,0.3007662835249042,44.50856859929034
56,NRpre,A,V,221,0.42337164750957856,37.34319604857791
57,NRpre,M,A,146,0.22955974842767296,47.86821132974543
58,NRpre,M,M,213,0.33490566037735847,42.783703436686416
59,NRpre,M,V,277,0.43553459119496857,35.24204199473739
60,NRpre,V,A,234,0.22413793103448276,49.924402770641
61,NRpre,V,M,280,0.2681992337164751,42.73520338388188
62,NRpre,V,V,530,0.5076628352490421,31.935621998003207
63,NRpre,A,A,154,0.2950191570881226,45.90180936477385
64,NRpre,A,M,152,0.29118773946360155,43.110153494637466
65,NRpre,A,V,216,0.41379310344827586,35.681721248588374
66,NRpre,M,A,147,0.23113207547169812,51.79743999122285
67,NRpre,M,M,205,0.3223270440251572,41.69799827550163
68,NRpre,M,V,284,0.44654088050314467,33.61652327749378
69,NRpre,V,A,237,0.22701149425287356,50.654998053782
70,NRpre,V,M,294,0.28160919540229884,43.02109581641872
71,NRpre,V,V,513,0.49137931034482757,34.119374936897394
72,NRpre,A,A,156,0.2988505747126437,44.176385495189415
73,NRpre,A,M,144,0.27586206896551724,44.40745686926263
74,NRpre,A,V,222,0.42528735632183906,39.43368572027423
75,NRpre,M,A,139,0.21855345911949686,49.1817240745065
76,NRpre,M,M,214,0.33647798742138363,42.63538876585491
77,NRpre,M,V,283,0.4449685534591195,37.39292351671671
78,NRpre,V,A,232,0.2222222222222222,50.11667716835623
79,NRpre,V,M,269,0.25766283524904215,44.087194286087886
80,NRpre,V,V,543,0.5201149425287356,32.08577668315016
81,NRpre,A,A,134,0.2567049808429119,46.208217971805254
82,NRpre,A,M,130,0.24904214559386972,45.104074787826654
83,NRpre,A,V,258,0.4942528735632184,35.070650002516594
84,NRpre,M,A,140,0.22012578616352202,49.373245456825096
85,NRpre,M,M,195,0.30660377358490565,44.29341882504919
86,NRpre,M,V,301,0.47327044025157233,34.13550596759903
87,NRpre,V,A,256,0.24521072796934865,46.85803623561482
88,NRpre,V,M,287,0.27490421455938696,40.643881263410016
89,NRpre,V,V,501,0.47988505747126436,33.491761232287764
90,NRpre,A,A,143,0.2739463601532567,46.515478377618514
91,NRpre,A,M,157,0.3007662835249042,42.088066705769954
92,NRpre,A,V,222,0.42528735632183906,35.45798246164319
93,NRpre,M,A,142,0.22327044025157233,48.661346776671486
94,NRpre,M,M,186,0.29245283018867924,42.82771900233314
95,NRpre,M,V,308,0.48427672955974843,33.3514284823076
96,NRpre,V,A,223,0.2136015325670498,48.65674176669301
97,NRpre,V,M,298,0.28544061302681994,41.80637750126449
98,NRpre,V,V,523,0.5009578544061303,32.78241888721746
99,NRpre,A,A,147,0.28160919540229884,47.74313338496635
100,NRpre,A,M,146,0.2796934865900383,43.35026533891137
101,NRpre,A,V,229,0.4386973180076628,36.44969029209058
102,NRpre,M,A,167,0.26257861635220126,47.87977896467892
103,NRpre,M,M,176,0.27672955974842767,43.07045755792359
104,NRpre,M,V,293,0.4606918238993711,34.77953586591309
105,NRpre,V,A,236,0.2260536398467433,48.6932507765177
106,NRpre,V,M,323,0.30938697318007663,40.57193142231195
107,NRpre,V,V,485,0.46455938697318006,33.39626154143605
108,NRpre,A,A,121,0.23180076628352492,47.65910696670702
109,NRpre,A,M,158,0.30268199233716475,44.54548341947905
110,NRpre,A,V,243,0.46551724137931033,34.325903666327655
111,NRpre,M,A,143,0.2248427672955975,49.45100159945714
112,NRpre,M,M,173,0.2720125786163522,42.35171214419011
113,NRpre,M,V,320,0.5031446540880503,33.83374347426388
114,NRpre,V,A,220,0.210727969348659,50.44960973908063
115,NRpre,V,M,316,0.30268199233716475,43.151982246046536
116,NRpre,V,V,508,0.48659003831417624,32.86415871122844
117,NRpre,A,A,129,0.2471264367816092,48.67026429289851
118,NRpre,A,M,148,0.2835249042145594,49.41295219973511
119,NRpre,A,V,245,0.46934865900383144,38.479428727460274
120,NRpre,M,A,140,0.22012578616352202,48.45149424043498
121,NRpre,M,M,172,0.27044025157232704,42.38921834758693
122,NRpre,M,V,324,0.5094339622641509,32.55945814668625
123,NRpre,V,A,233,0.2231800766283525,49.4002098297841
124,NRpre,V,M,295,0.2825670498084291,40.41919934730007
125,NRpre,V,V,516,0.4942528735632184,32.44330252942589
126,NRpre,A,A,127,0.24329501915708812,48.99814986073973
127,NRpre,A,M,150,0.28735632183908044,45.11662876051508
128,NRpre,A,V,245,0.46934865900383144,38.78863393847885
129,NRpre,M,A,157,0.2468553459119497,47.942211379020186
130,NRpre,M,M,177,0.2783018867924528,43.957356329549796
131,NRpre,M,V,302,0.4748427672955975,35.12896568044108
132,NRpre,V,A,230,0.22030651340996169,47.43663108329723
133,NRpre,V,M,270,0.25862068965517243,43.462905069282954
134,NRpre,V,V,544,0.5210727969348659,32.187043978673934
135,NRpre,A,A,124,0.23754789272030652,47.195285337670676
136,NRpre,A,M,149,0.28544061302681994,45.423547191255274
137,NRpre,A,V,249,0.47701149425287354,34.94516308231877
138,NRpre,M,A,148,0.23270440251572327,48.58228674657941
139,NRpre,M,M,172,0.27044025157232704,42.01043122618164
140,NRpre,M,V,316,0.4968553459119497,31.97270682856266
141,NRpre,V,A,240,0.22988505747126436,49.02823785058438
142,NRpre,V,M,325,0.3113026819923372,41.38465889889189
143,NRpre,V,V,479,0.45881226053639845,34.0341202291698
144,NRpre,A,A,141,0.27011494252873564,46.11726414675599
145,NRpre,A,M,153,0.29310344827586204,42.492539483853484
146,NRpre,A,V,228,0.4367816091954023,33.88640012539691
147,NRpre,M,A,148,0.23270440251572327,48.634668186590716
148,NRpre,M,M,211,0.33176100628930816,42.08013929588216
149,NRpre,M,V,277,0.43553459119496857,35.58478567807039
150,NRpre,V,A,241,0.23084291187739464,47.567673108430135
151,NRpre,V,M,281,0.26915708812260536,44.01074420384213
152,NRpre,V,V,522,0.5,32.97002779704961
153,NRpre,A,A,145,0.2777777777777778,48.1418582028689
154,NRpre,A,M,140,0.2681992337164751,44.33915922829545
