,Group,Type,Area,Neighborhood,count,prob,mean_dist
0,NRpre,A,A/RL/AL,A,70,0.3867403314917127,0.3828634781901985
1,NRpre,A,A/RL/AL,M,53,0.292817679558011,0.2920749766608259
2,NRpre,A,A/RL/AL,V,58,0.32044198895027626,0.3250615451489756
3,NRpre,A,AM/PM,A,15,0.19480519480519481,0.19443714958852093
4,NRpre,A,AM/PM,M,18,0.23376623376623376,0.26836857212814985
5,NRpre,A,AM/PM,V,44,0.5714285714285714,0.5371942782833292
6,NRpre,A,LM,A,16,0.5517241379310345,0.48461205461625895
7,NRpre,A,LM,M,10,0.3448275862068966,0.36575466322655326
8,NRpre,A,LM,V,3,0.10344827586206896,0.14963328215718777
9,NRpre,A,V1,A,28,0.11914893617021277,0.1546900010868944
10,NRpre,A,V1,M,63,0.2680851063829787,0.31364096717162493
11,NRpre,A,V1,V,144,0.6127659574468085,0.5316690317414807
12,NRpre,M,A/RL/AL,A,49,0.3983739837398374,0.40986045604780347
13,NRpre,M,A/RL/AL,M,40,0.3252032520325203,0.3208906647046236
14,NRpre,M,A/RL/AL,V,34,0.2764227642276423,0.2692488792475729
15,NRpre,M,AM/PM,A,19,0.1557377049180328,0.17506339539284566
16,NRpre,M,AM/PM,M,25,0.20491803278688525,0.2543431918250586
17,NRpre,M,AM/PM,V,78,0.639344262295082,0.5705934127820957
18,NRpre,M,LM,A,9,0.4090909090909091,0.46421596860716735
19,NRpre,M,LM,M,9,0.4090909090909091,0.39711480874520766
20,NRpre,M,LM,V,4,0.18181818181818182,0.13866922264762496
21,NRpre,M,V1,A,57,0.15447154471544716,0.19346349205382046
22,NRpre,M,V1,M,109,0.2953929539295393,0.30627915849882575
23,NRpre,M,V1,V,203,0.5501355013550135,0.5002573494473538
24,NRpre,V,A/RL/AL,A,61,0.40397350993377484,0.3838352862075749
25,NRpre,V,A/RL/AL,M,32,0.2119205298013245,0.24412023692218732
26,NRpre,V,A/RL/AL,V,58,0.3841059602649007,0.3720444768702378
27,NRpre,V,AM/PM,A,40,0.16666666666666666,0.18861388977547333
28,NRpre,V,AM/PM,M,61,0.25416666666666665,0.27631936353239017
29,NRpre,V,AM/PM,V,139,0.5791666666666667,0.5350667466921365
30,NRpre,V,LM,A,8,0.6666666666666666,0.514474131668127
31,NRpre,V,LM,M,3,0.25,0.30842735162321044
32,NRpre,V,LM,V,1,0.08333333333333333,0.1770985167086624
33,NRpre,V,V1,A,104,0.1622464898595944,0.19434415261230023
34,NRpre,V,V1,M,166,0.2589703588143526,0.28637177666982594
35,NRpre,V,V1,V,371,0.5787831513260531,0.5192840707178739
36,NRpre,A,A/RL/AL,A,61,0.3388888888888889,0.36163293501519156
37,NRpre,A,A/RL/AL,M,42,0.23333333333333334,0.26389074038292565
38,NRpre,A,A/RL/AL,V,77,0.42777777777777776,0.37447632460188274
39,NRpre,A,AM/PM,A,11,0.14102564102564102,0.18716301845900601
40,NRpre,A,AM/PM,M,21,0.2692307692307692,0.2688576302181661
41,NRpre,A,AM/PM,V,46,0.5897435897435898,0.5439793513228279
42,NRpre,A,LM,A,19,0.6333333333333333,0.6039136717597241
43,NRpre,A,LM,M,8,0.26666666666666666,0.23857494029349788
44,NRpre,A,LM,V,3,0.1,0.15751138794677802
45,NRpre,A,V1,A,42,0.1794871794871795,0.19561285578675222
46,NRpre,A,V1,M,73,0.31196581196581197,0.32104540317914826
47,NRpre,A,V1,V,119,0.5085470085470085,0.48334174103409955
48,NRpre,M,A/RL/AL,A,43,0.3412698412698413,0.35179640920015187
49,NRpre,M,A/RL/AL,M,40,0.31746031746031744,0.3319212711445137
50,NRpre,M,A/RL/AL,V,43,0.3412698412698413,0.31628231965533443
51,NRpre,M,AM/PM,A,20,0.1652892561983471,0.2033582549399742
52,NRpre,M,AM/PM,M,29,0.2396694214876033,0.26300602191591727
53,NRpre,M,AM/PM,V,72,0.5950413223140496,0.5336357231441086
54,NRpre,M,LM,A,8,0.42105263157894735,0.4255920607948171
55,NRpre,M,LM,M,6,0.3157894736842105,0.3211884212471098
56,NRpre,M,LM,V,5,0.2631578947368421,0.25321951795807307
57,NRpre,M,V1,A,74,0.2,0.21742410865759929
58,NRpre,M,V1,M,90,0.24324324324324326,0.28078802491205906
59,NRpre,M,V1,V,206,0.5567567567567567,0.5017878664303417
60,NRpre,V,A/RL/AL,A,67,0.44966442953020136,0.41638862917303604
61,NRpre,V,A/RL/AL,M,45,0.30201342281879195,0.298406712431391
62,NRpre,V,A/RL/AL,V,37,0.2483221476510067,0.285204658395573
63,NRpre,V,AM/PM,A,39,0.1625,0.19308655960205715
64,NRpre,V,AM/PM,M,51,0.2125,0.26009954088327103
65,NRpre,V,AM/PM,V,150,0.625,0.546813899514672
66,NRpre,V,LM,A,5,0.35714285714285715,0.32324363124992855
67,NRpre,V,LM,M,5,0.35714285714285715,0.34727757034928086
68,NRpre,V,LM,V,4,0.2857142857142857,0.32947879840079064
69,NRpre,V,V1,A,102,0.15912636505460218,0.17694003514723772
70,NRpre,V,V1,M,162,0.25273010920436817,0.29115049308391006
71,NRpre,V,V1,V,377,0.5881435257410297,0.5319094717688522
72,NRpre,A,A/RL/AL,A,93,0.48947368421052634,0.4476787581595556
73,NRpre,A,A/RL/AL,M,45,0.23684210526315788,0.2668958647313387
74,NRpre,A,A/RL/AL,V,52,0.2736842105263158,0.28542537710910565
75,NRpre,A,AM/PM,A,17,0.2236842105263158,0.2349278229222199
76,NRpre,A,AM/PM,M,26,0.34210526315789475,0.30084875842710307
77,NRpre,A,AM/PM,V,33,0.4342105263157895,0.464223418650677
78,NRpre,A,LM,A,7,0.3333333333333333,0.2875609094361432
79,NRpre,A,LM,M,9,0.42857142857142855,0.414591630304751
80,NRpre,A,LM,V,5,0.23809523809523808,0.29784746025910586
81,NRpre,A,V1,A,29,0.12340425531914893,0.1650420052745395
82,NRpre,A,V1,M,62,0.26382978723404255,0.2932639718356546
83,NRpre,A,V1,V,144,0.6127659574468085,0.541694022889806
84,NRpre,M,A/RL/AL,A,54,0.4462809917355372,0.42510394050472977
85,NRpre,M,A/RL/AL,M,19,0.15702479338842976,0.22007698565271774
86,NRpre,M,A/RL/AL,V,48,0.39669421487603307,0.35481907384255246
87,NRpre,M,AM/PM,A,24,0.19672131147540983,0.20638827428313258
88,NRpre,M,AM/PM,M,27,0.22131147540983606,0.2819410688053947
89,NRpre,M,AM/PM,V,71,0.5819672131147541,0.5116706569114727
90,NRpre,M,LM,A,12,0.5,0.42521706465039616
91,NRpre,M,LM,M,2,0.08333333333333333,0.2494725295405301
92,NRpre,M,LM,V,10,0.4166666666666667,0.3253104058090737
93,NRpre,M,V1,A,59,0.15989159891598917,0.1926203437099575
94,NRpre,M,V1,M,97,0.26287262872628725,0.3173233036563355
95,NRpre,M,V1,V,213,0.5772357723577236,0.49005635263370695
96,NRpre,V,A/RL/AL,A,54,0.375,0.38640324228836076
97,NRpre,V,A/RL/AL,M,38,0.2638888888888889,0.30476589775533336
98,NRpre,V,A/RL/AL,V,52,0.3611111111111111,0.3088308599563059
99,NRpre,V,AM/PM,A,29,0.12033195020746888,0.17445504497445544
100,NRpre,V,AM/PM,M,54,0.22406639004149378,0.25035884901788724
101,NRpre,V,AM/PM,V,158,0.6556016597510373,0.5751861060076574
102,NRpre,V,LM,A,7,0.3888888888888889,0.3471212479566076
103,NRpre,V,LM,M,9,0.5,0.453533361559739
104,NRpre,V,LM,V,2,0.1111111111111111,0.1993453904836534
105,NRpre,V,V1,A,103,0.1606864274570983,0.20872790422245807
106,NRpre,V,V1,M,180,0.28081123244929795,0.2907005105289038
107,NRpre,V,V1,V,358,0.5585023400936038,0.5005715852486381
108,NRpre,A,A/RL/AL,A,77,0.42777777777777776,0.38781348316355824
109,NRpre,A,A/RL/AL,M,44,0.24444444444444444,0.2718419287692473
110,NRpre,A,A/RL/AL,V,59,0.3277777777777778,0.3403445880671945
111,NRpre,A,AM/PM,A,18,0.23684210526315788,0.22140455385686852
112,NRpre,A,AM/PM,M,20,0.2631578947368421,0.3015166517158947
113,NRpre,A,AM/PM,V,38,0.5,0.4770787944272368
114,NRpre,A,LM,A,16,0.5161290322580645,0.4915959384139545
115,NRpre,A,LM,M,8,0.25806451612903225,0.2784836565354866
116,NRpre,A,LM,V,7,0.22580645161290322,0.22992040505055894
117,NRpre,A,V1,A,30,0.1276595744680851,0.17364514348792492
118,NRpre,A,V1,M,60,0.2553191489361702,0.27477382346826357
119,NRpre,A,V1,V,145,0.6170212765957447,0.5515810330438116
120,NRpre,M,A/RL/AL,A,59,0.4609375,0.42955993964351386
121,NRpre,M,A/RL/AL,M,30,0.234375,0.2808210364572831
122,NRpre,M,A/RL/AL,V,39,0.3046875,0.2896190238992031
123,NRpre,M,AM/PM,A,22,0.18032786885245902,0.19800316686497646
124,NRpre,M,AM/PM,M,27,0.22131147540983606,0.2610244166918969
125,NRpre,M,AM/PM,V,73,0.5983606557377049,0.5409724164431267
126,NRpre,M,LM,A,9,0.5294117647058824,0.5319290748277821
127,NRpre,M,LM,M,4,0.23529411764705882,0.18404084457767342
128,NRpre,M,LM,V,4,0.23529411764705882,0.2840300805945446
129,NRpre,M,V1,A,50,0.13550135501355012,0.17315649544592943
130,NRpre,M,V1,M,108,0.2926829268292683,0.3107487440940582
131,NRpre,M,V1,V,211,0.5718157181571816,0.5160947604600123
132,NRpre,V,A/RL/AL,A,76,0.5170068027210885,0.4370572427251755
133,NRpre,V,A/RL/AL,M,34,0.23129251700680273,0.26918672785436343
134,NRpre,V,A/RL/AL,V,37,0.25170068027210885,0.29375602942046114
135,NRpre,V,AM/PM,A,33,0.13692946058091288,0.16382805705611714
136,NRpre,V,AM/PM,M,58,0.24066390041493776,0.26584943674491074
137,NRpre,V,AM/PM,V,150,0.6224066390041494,0.5703225061989721
