,Group,Type,Neighborhood,count,prob,mean_dist
0,DRpre,A,A,41,0.15018315018315018,0.20524919324817423
1,DRpre,A,M,149,0.5457875457875457,0.4639975567224949
2,DRpre,A,V,83,0.304029304029304,0.33075325002933087
3,DRpre,M,A,90,0.14827018121911037,0.20524678598371401
4,DRpre,M,M,331,0.5453047775947282,0.4821740424125331
5,DRpre,M,V,186,0.30642504118616143,0.31257917160375287
6,DRpre,V,A,69,0.14556962025316456,0.18986279423583888
7,DRpre,V,M,213,0.44936708860759494,0.4260731176307349
8,DRpre,V,V,192,0.4050632911392405,0.3840640881334263
9,DRpre,A,A,53,0.19413919413919414,0.23141639492555854
10,DRpre,A,M,138,0.5054945054945055,0.45483637961703954
11,DRpre,A,V,82,0.30036630036630035,0.31374722545740197
12,DRpre,M,A,90,0.14827018121911037,0.20337451153055375
13,DRpre,M,M,320,0.5271828665568369,0.46412788796314086
14,DRpre,M,V,197,0.3245469522240527,0.33249760050630534
15,DRpre,V,A,63,0.13291139240506328,0.18356267372096166
16,DRpre,V,M,218,0.459915611814346,0.42495380546135675
17,DRpre,V,V,193,0.40717299578059074,0.39148352081768156
18,DRpre,A,A,61,0.22344322344322345,0.23399875109898874
19,DRpre,A,M,118,0.43223443223443225,0.42956671445303973
20,DRpre,A,V,94,0.3443223443223443,0.3364345344479715
21,DRpre,M,A,88,0.14497528830313014,0.19878568373071218
22,DRpre,M,M,327,0.5387149917627677,0.45997658533658087
23,DRpre,M,V,192,0.3163097199341021,0.341237730932707
24,DRpre,V,A,75,0.15822784810126583,0.188611399353275
25,DRpre,V,M,216,0.45569620253164556,0.4314841040872453
26,DRpre,V,V,183,0.3860759493670886,0.3799044965594797
27,DRpre,A,A,56,0.20512820512820512,0.2390204636288434
28,DRpre,A,M,127,0.4652014652014652,0.43148310039452153
29,DRpre,A,V,90,0.32967032967032966,0.3294964359766351
30,DRpre,M,A,96,0.15815485996705106,0.1958010973960675
31,DRpre,M,M,299,0.4925864909390445,0.4739435178039668
32,DRpre,M,V,212,0.34925864909390447,0.3302553847999657
33,DRpre,V,A,58,0.12236286919831224,0.18237906187647882
34,DRpre,V,M,220,0.4641350210970464,0.43839982184395465
35,DRpre,V,V,196,0.41350210970464135,0.37922111627956656
36,DRpre,A,A,29,0.10622710622710622,0.20085516410178247
37,DRpre,A,M,153,0.5604395604395604,0.4534494318358144
38,DRpre,A,V,91,0.3333333333333333,0.3456954040624032
39,DRpre,M,A,100,0.16474464579901152,0.20345914556827716
40,DRpre,M,M,313,0.515650741350906,0.46436211233341207
41,DRpre,M,V,194,0.31960461285008235,0.33217874209831083
42,DRpre,V,A,67,0.14135021097046413,0.19784225184167056
43,DRpre,V,M,219,0.4620253164556962,0.42477723049363736
44,DRpre,V,V,188,0.39662447257383965,0.37738051766469205
45,DRpre,A,A,45,0.16483516483516483,0.21126522087675004
46,DRpre,A,M,133,0.48717948717948717,0.4529564679108014
47,DRpre,A,V,95,0.34798534798534797,0.33577831121244855
48,DRpre,M,A,86,0.1416803953871499,0.19749239139733224
49,DRpre,M,M,323,0.5321252059308073,0.4772762333071297
50,DRpre,M,V,198,0.3261943986820428,0.325231375295538
51,DRpre,V,A,71,0.14978902953586498,0.19377576342708372
52,DRpre,V,M,222,0.46835443037974683,0.4258135435320157
53,DRpre,V,V,181,0.3818565400843882,0.3804106930409005
54,DRpre,A,A,51,0.18681318681318682,0.23339871596755574
55,DRpre,A,M,140,0.5128205128205128,0.4271660412582091
56,DRpre,A,V,82,0.30036630036630035,0.3394352427742352
57,DRpre,M,A,81,0.13344316309719934,0.18705619537100807
58,DRpre,M,M,327,0.5387149917627677,0.4767384384273925
59,DRpre,M,V,199,0.32784184514003295,0.33620536620159935
60,DRpre,V,A,63,0.13291139240506328,0.18877971790247292
61,DRpre,V,M,226,0.4767932489451477,0.42038413248206685
62,DRpre,V,V,185,0.39029535864978904,0.3908361496154602
63,DRpre,A,A,53,0.19413919413919414,0.22140449658768255
64,DRpre,A,M,127,0.4652014652014652,0.4434579936968697
65,DRpre,A,V,93,0.34065934065934067,0.3351375097154477
66,DRpre,M,A,75,0.12355848434925865,0.19111872032530575
67,DRpre,M,M,329,0.5420098846787479,0.47637966962698647
68,DRpre,M,V,203,0.3344316309719934,0.33250161004770784
69,DRpre,V,A,66,0.13924050632911392,0.18035347749042432
70,DRpre,V,M,221,0.46624472573839665,0.42943041127401577
71,DRpre,V,V,187,0.39451476793248946,0.39021611123555994
72,DRpre,A,A,50,0.18315018315018314,0.22342391684571009
73,DRpre,A,M,137,0.5018315018315018,0.4411200267231409
74,DRpre,A,V,86,0.315018315018315,0.33545605643114906
75,DRpre,M,A,98,0.1614497528830313,0.20035135461718095
76,DRpre,M,M,307,0.5057660626029654,0.4583641994500568
77,DRpre,M,V,202,0.33278418451400327,0.34128444593276225
78,DRpre,V,A,71,0.14978902953586498,0.1999632459621613
79,DRpre,V,M,220,0.4641350210970464,0.42476161850946326
80,DRpre,V,V,183,0.3860759493670886,0.37527513552837544
81,DRpre,A,A,54,0.1978021978021978,0.2246496196000597
82,DRpre,A,M,139,0.5091575091575091,0.44597686843779183
83,DRpre,A,V,80,0.29304029304029305,0.3293735119621485
84,DRpre,M,A,90,0.14827018121911037,0.20524346681856748
85,DRpre,M,M,325,0.5354200988467874,0.4737953633606462
86,DRpre,M,V,192,0.3163097199341021,0.3209611698207863
87,DRpre,V,A,61,0.12869198312236288,0.19160365657506617
88,DRpre,V,M,237,0.5,0.43658547742746284
89,DRpre,V,V,176,0.37130801687763715,0.371810865997471
90,DRpre,A,A,51,0.18681318681318682,0.22895631384778445
91,DRpre,A,M,138,0.5054945054945055,0.4292908884601223
92,DRpre,A,V,84,0.3076923076923077,0.34175279769209327
93,DRpre,M,A,90,0.14827018121911037,0.19183400651418359
94,DRpre,M,M,319,0.5255354200988468,0.47898165002282267
95,DRpre,M,V,198,0.3261943986820428,0.32918434346299363
96,DRpre,V,A,74,0.15611814345991562,0.20338320354935716
97,DRpre,V,M,214,0.45147679324894513,0.42161948045268777
98,DRpre,V,V,186,0.3924050632911392,0.37499731599795505
99,DRpre,A,A,43,0.1575091575091575,0.18533608126840004
100,DRpre,A,M,131,0.47985347985347987,0.45235573966853737
101,DRpre,A,V,99,0.3626373626373626,0.36230817906306256
102,DRpre,M,A,99,0.1630971993410214,0.20784848885572174
103,DRpre,M,M,320,0.5271828665568369,0.47220804047103504
104,DRpre,M,V,188,0.30971993410214166,0.31994347067324325
105,DRpre,V,A,72,0.1518987341772152,0.20897166035451797
106,DRpre,V,M,225,0.47468354430379744,0.42054658458281213
107,DRpre,V,V,177,0.37341772151898733,0.37048175506266995
108,DRpre,A,A,41,0.15018315018315018,0.20844039019381902
109,DRpre,A,M,145,0.5311355311355311,0.45740202759272836
110,DRpre,A,V,87,0.31868131868131866,0.3341575822134526
111,DRpre,M,A,92,0.1515650741350906,0.1993876276641843
112,DRpre,M,M,317,0.5222405271828665,0.45993790426756265
113,DRpre,M,V,198,0.3261943986820428,0.3406744680682531
114,DRpre,V,A,59,0.12447257383966245,0.18888476339178
115,DRpre,V,M,229,0.4831223628691983,0.4354991658949894
116,DRpre,V,V,186,0.3924050632911392,0.37561607071323067
117,DRpre,A,A,49,0.1794871794871795,0.21618736932027927
