,Group,Type,Neighborhood,count,prob,mean_dist
0,DRpre,A,A,64,0.23443223443223443,0.24596262104231317
1,DRpre,A,M,125,0.45787545787545786,0.41468948627859176
2,DRpre,A,V,84,0.3076923076923077,0.33934789267909504
3,DRpre,M,A,82,0.13509060955518945,0.18172703573388696
4,DRpre,M,M,351,0.5782537067545305,0.5026451574318939
5,DRpre,M,V,174,0.28665568369028005,0.3156278068342192
6,DRpre,V,A,68,0.14345991561181434,0.18576059659073751
7,DRpre,V,M,217,0.4578059071729958,0.42425302557353217
8,DRpre,V,V,189,0.3987341772151899,0.3899863778357303
9,DRpre,A,A,47,0.17216117216117216,0.22167660261746014
10,DRpre,A,M,126,0.46153846153846156,0.4403812162549135
11,DRpre,A,V,100,0.3663003663003663,0.33794218112762636
12,DRpre,M,A,80,0.13179571663920922,0.18916550370660498
13,DRpre,M,M,331,0.5453047775947282,0.4799672032085098
14,DRpre,M,V,196,0.3228995057660626,0.3308672930848853
15,DRpre,V,A,71,0.14978902953586498,0.19519612448113385
16,DRpre,V,M,214,0.45147679324894513,0.4212034824646341
17,DRpre,V,V,189,0.3987341772151899,0.383600393054232
18,DRpre,A,A,54,0.1978021978021978,0.24023664554940838
19,DRpre,A,M,134,0.4908424908424908,0.4303334987972756
20,DRpre,A,V,85,0.31135531135531136,0.32942985565331595
21,DRpre,M,A,73,0.12026359143327842,0.19183947623035327
22,DRpre,M,M,350,0.5766062602965404,0.4815133841705682
23,DRpre,M,V,184,0.3031301482701812,0.3266471395990785
24,DRpre,V,A,68,0.14345991561181434,0.20442428356023437
25,DRpre,V,M,214,0.45147679324894513,0.41264025808319366
26,DRpre,V,V,192,0.4050632911392405,0.38293545835657194
27,DRpre,A,A,36,0.13186813186813187,0.20529602376486966
28,DRpre,A,M,145,0.5311355311355311,0.4593692072413927
29,DRpre,A,V,92,0.336996336996337,0.3353347689937377
30,DRpre,M,A,105,0.17298187808896212,0.20345114261251088
31,DRpre,M,M,303,0.49917627677100496,0.4556172221503084
