,Group,Type,Neighborhood,count,prob,mean_dist
0,NRpre,A,A,125,0.24319066147859922,0.26973460258814025
1,NRpre,A,M,146,0.2840466926070039,0.3132861469007573
2,NRpre,A,V,243,0.4727626459143969,0.41697925051110246
3,NRpre,M,A,142,0.20170454545454544,0.23631321000332964
4,NRpre,M,M,201,0.28551136363636365,0.315393011499139
5,NRpre,M,V,361,0.5127840909090909,0.44829377849753144
6,NRpre,V,A,161,0.16003976143141152,0.21231035951341426
7,NRpre,V,M,299,0.29721669980119286,0.3236979978728245
8,NRpre,V,V,546,0.5427435387673957,0.46399164261376125
9,NRpre,A,A,109,0.21206225680933852,0.25055693367571874
10,NRpre,A,M,151,0.29377431906614787,0.31772589048039307
11,NRpre,A,V,254,0.49416342412451364,0.43171717584388825
12,NRpre,M,A,145,0.2059659090909091,0.22952615561932274
13,NRpre,M,M,222,0.3153409090909091,0.33293083718583766
14,NRpre,M,V,337,0.4786931818181818,0.4375430071948396
15,NRpre,V,A,187,0.18588469184890655,0.2206492858872586
16,NRpre,V,M,288,0.28628230616302186,0.30736407964195556
17,NRpre,V,V,531,0.5278330019880716,0.47198663447078587
18,NRpre,A,A,123,0.23929961089494164,0.2641051487372506
19,NRpre,A,M,163,0.31712062256809337,0.3269913096705061
20,NRpre,A,V,228,0.44357976653696496,0.4089035415922434
21,NRpre,M,A,144,0.20454545454545456,0.23175290880858776
22,NRpre,M,M,216,0.3068181818181818,0.3230000206541447
23,NRpre,M,V,344,0.48863636363636365,0.4452470705372676
24,NRpre,V,A,156,0.1550695825049702,0.20038290332153505
25,NRpre,V,M,282,0.2803180914512923,0.31331863165042817
26,NRpre,V,V,568,0.5646123260437376,0.48629846502803675
27,NRpre,A,A,141,0.27431906614785995,0.2864035879876598
28,NRpre,A,M,145,0.2821011673151751,0.3199790596801435
29,NRpre,A,V,228,0.44357976653696496,0.39361735233219675
30,NRpre,M,A,151,0.21448863636363635,0.23991093434896166
31,NRpre,M,M,202,0.2869318181818182,0.31294804114455305
32,NRpre,M,V,351,0.49857954545454547,0.4471410245064853
33,NRpre,V,A,176,0.1749502982107356,0.20858735698001388
34,NRpre,V,M,291,0.28926441351888665,0.321042444153922
35,NRpre,V,V,539,0.5357852882703777,0.4703701988660641
36,NRpre,A,A,132,0.25680933852140075,0.2743685764513451
37,NRpre,A,M,152,0.29571984435797666,0.30878057109222495
38,NRpre,A,V,230,0.4474708171206226,0.4168508524564299
39,NRpre,M,A,129,0.18323863636363635,0.2230460730919786
40,NRpre,M,M,236,0.3352272727272727,0.334174184432476
41,NRpre,M,V,339,0.4815340909090909,0.4427797424755454
42,NRpre,V,A,183,0.18190854870775347,0.21921696654965
43,NRpre,V,M,294,0.2922465208747515,0.31167749319552496
44,NRpre,V,V,529,0.525844930417495,0.4691055402548251
45,NRpre,A,A,164,0.31906614785992216,0.2921773563496474
46,NRpre,A,M,135,0.26264591439688717,0.2984840912572771
47,NRpre,A,V,215,0.4182879377431907,0.4093385523930754
48,NRpre,M,A,131,0.18607954545454544,0.22847380813352505
49,NRpre,M,M,209,0.296875,0.3241504280393975
50,NRpre,M,V,364,0.5170454545454546,0.44737576382707744
51,NRpre,V,A,181,0.17992047713717693,0.21753307864237928
52,NRpre,V,M,292,0.29025844930417494,0.3198758371858761
53,NRpre,V,V,533,0.5298210735586482,0.46259108417174466
54,NRpre,A,A,139,0.2704280155642023,0.2727600431212458
55,NRpre,A,M,137,0.26653696498054474,0.30583124335330747
56,NRpre,A,V,238,0.46303501945525294,0.4214087135254467
57,NRpre,M,A,126,0.17897727272727273,0.22001888359377586
58,NRpre,M,M,230,0.32670454545454547,0.33311849458884085
59,NRpre,M,V,348,0.4943181818181818,0.4468626218173833
60,NRpre,V,A,161,0.16003976143141152,0.21177509641072556
61,NRpre,V,M,286,0.28429423459244535,0.31061680031046723
62,NRpre,V,V,559,0.5556660039761432,0.4776081032788072
