,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
0,NRpre,A,A/RL/AL,A,83,0.45604395604395603,37.68723644927375
1,NRpre,A,A/RL/AL,M,47,0.25824175824175827,47.48463344738534
2,NRpre,A,A/RL/AL,V,52,0.2857142857142857,46.22772478638416
3,NRpre,A,AM/PM,A,10,0.12658227848101267,44.68773195596527
4,NRpre,A,AM/PM,M,29,0.3670886075949367,35.79616984089298
5,NRpre,A,AM/PM,V,40,0.5063291139240507,28.006971188877927
6,NRpre,A,LM,A,13,0.4642857142857143,33.41860644055365
7,NRpre,A,LM,M,8,0.2857142857142857,37.99688421171629
8,NRpre,A,LM,V,7,0.25,43.645828311793515
9,NRpre,A,V1,A,49,0.21030042918454936,56.46847419970352
10,NRpre,A,V1,M,74,0.31759656652360513,45.347830771281
11,NRpre,A,V1,V,110,0.4721030042918455,33.68127426704517
12,NRpre,M,A/RL/AL,A,46,0.368,40.08267126822556
13,NRpre,M,A/RL/AL,M,33,0.264,50.48288633355075
14,NRpre,M,A/RL/AL,V,46,0.368,47.78662743498588
15,NRpre,M,AM/PM,A,30,0.24793388429752067,46.18504697465624
16,NRpre,M,AM/PM,M,34,0.2809917355371901,35.26966528388923
17,NRpre,M,AM/PM,V,57,0.47107438016528924,27.82833724563162
18,NRpre,M,LM,A,8,0.4,34.0567426510703
19,NRpre,M,LM,M,9,0.45,33.947223810194785
20,NRpre,M,LM,V,3,0.15,46.547922342302016
21,NRpre,M,V1,A,77,0.20810810810810812,51.41631643235518
22,NRpre,M,V1,M,114,0.3081081081081081,41.65386052364563
23,NRpre,M,V1,V,179,0.4837837837837838,32.25348955831049
24,NRpre,V,A/RL/AL,A,52,0.35135135135135137,43.65368455934099
25,NRpre,V,A/RL/AL,M,43,0.2905405405405405,51.57235050327978
26,NRpre,V,A/RL/AL,V,53,0.3581081081081081,44.834551151262744
27,NRpre,V,AM/PM,A,41,0.17154811715481172,48.1701122448146
28,NRpre,V,AM/PM,M,70,0.2928870292887029,41.290474789269666
29,NRpre,V,AM/PM,V,128,0.5355648535564853,29.288120825326388
30,NRpre,V,LM,A,7,0.4666666666666667,34.897822706387366
31,NRpre,V,LM,M,4,0.26666666666666666,38.32780144531254
32,NRpre,V,LM,V,4,0.26666666666666666,36.347206277211185
33,NRpre,V,V1,A,111,0.17289719626168223,53.119963101053585
34,NRpre,V,V1,M,189,0.29439252336448596,44.4275685916541
35,NRpre,V,V1,V,342,0.5327102803738317,31.78091273352203
36,NRpre,A,A/RL/AL,A,62,0.34831460674157305,42.39700057794923
37,NRpre,A,A/RL/AL,M,65,0.3651685393258427,48.871251799836756
38,NRpre,A,A/RL/AL,V,51,0.28651685393258425,48.09627801500331
39,NRpre,A,AM/PM,A,7,0.09090909090909091,46.87471439161994
40,NRpre,A,AM/PM,M,28,0.36363636363636365,31.29269520956052
41,NRpre,A,AM/PM,V,42,0.5454545454545454,26.356915377565887
42,NRpre,A,LM,A,12,0.375,31.210509917783533
43,NRpre,A,LM,M,9,0.28125,37.42929209769927
44,NRpre,A,LM,V,11,0.34375,34.952446860622004
45,NRpre,A,V1,A,55,0.23404255319148937,49.818089315891804
46,NRpre,A,V1,M,62,0.26382978723404255,42.570720673952266
47,NRpre,A,V1,V,118,0.502127659574468,31.12321028942404
48,NRpre,M,A/RL/AL,A,53,0.41732283464566927,38.11805221596568
49,NRpre,M,A/RL/AL,M,39,0.30708661417322836,44.267991356266755
50,NRpre,M,A/RL/AL,V,35,0.2755905511811024,49.23962837229053
51,NRpre,M,AM/PM,A,32,0.2601626016260163,41.876166182069014
52,NRpre,M,AM/PM,M,25,0.2032520325203252,40.393610657540265
53,NRpre,M,AM/PM,V,66,0.5365853658536586,28.23564429748052
54,NRpre,M,LM,A,10,0.5555555555555556,30.86212999018549
55,NRpre,M,LM,M,6,0.3333333333333333,41.55989891400792
56,NRpre,M,LM,V,2,0.1111111111111111,49.199536959012306
57,NRpre,M,V1,A,67,0.18206521739130435,55.14754588831539
58,NRpre,M,V1,M,117,0.3179347826086957,42.36154703988108
59,NRpre,M,V1,V,184,0.5,33.232511828964356
60,NRpre,V,A/RL/AL,A,66,0.44,42.66028496538331
61,NRpre,V,A/RL/AL,M,41,0.2733333333333333,55.714286325427786
62,NRpre,V,A/RL/AL,V,43,0.2866666666666667,45.973545272308186
63,NRpre,V,AM/PM,A,37,0.15481171548117154,48.28762720259084
64,NRpre,V,AM/PM,M,61,0.25523012552301255,39.219821496144036
65,NRpre,V,AM/PM,V,141,0.5899581589958159,26.28218342836037
66,NRpre,V,LM,A,11,0.8461538461538461,26.739791274630754
67,NRpre,V,LM,M,1,0.07692307692307693,52.4700375554647
68,NRpre,V,LM,V,1,0.07692307692307693,52.63405682341569
69,NRpre,V,V1,A,124,0.19314641744548286,52.06826697146259
70,NRpre,V,V1,M,185,0.2881619937694704,41.57128903355563
71,NRpre,V,V1,V,333,0.5186915887850467,32.18058503281329
72,NRpre,A,A/RL/AL,A,72,0.4022346368715084,40.16156827762
73,NRpre,A,A/RL/AL,M,42,0.2346368715083799,50.04285680315291
74,NRpre,A,A/RL/AL,V,65,0.36312849162011174,41.642734857101004
75,NRpre,A,AM/PM,A,13,0.16883116883116883,46.19367386411345
76,NRpre,A,AM/PM,M,22,0.2857142857142857,35.66373170046357
77,NRpre,A,AM/PM,V,42,0.5454545454545454,30.42999683355925
78,NRpre,A,LM,A,18,0.5625,28.97295100524037
79,NRpre,A,LM,M,5,0.15625,44.49098547403571
80,NRpre,A,LM,V,9,0.28125,40.81940776796851
81,NRpre,A,V1,A,52,0.2222222222222222,51.38628632818004
82,NRpre,A,V1,M,58,0.24786324786324787,39.74513844546433
83,NRpre,A,V1,V,124,0.5299145299145299,30.845201197105006
84,NRpre,M,A/RL/AL,A,43,0.3233082706766917,40.23728011751162
85,NRpre,M,A/RL/AL,M,52,0.39097744360902253,43.473720019428676
86,NRpre,M,A/RL/AL,V,38,0.2857142857142857,44.248600322449064
87,NRpre,M,AM/PM,A,18,0.1487603305785124,51.50173109475401
88,NRpre,M,AM/PM,M,23,0.19008264462809918,39.976349895066704
89,NRpre,M,AM/PM,V,80,0.6611570247933884,28.128705654185783
90,NRpre,M,LM,A,6,0.5,32.63617624229492
91,NRpre,M,LM,M,3,0.25,55.168171641280594
92,NRpre,M,LM,V,3,0.25,31.012104607964602
93,NRpre,M,V1,A,73,0.1972972972972973,54.302543816575266
94,NRpre,M,V1,M,122,0.32972972972972975,44.05326207377436
95,NRpre,M,V1,V,175,0.47297297297297297,34.11795193852449
96,NRpre,V,A/RL/AL,A,61,0.42657342657342656,42.17785615910922
97,NRpre,V,A/RL/AL,M,37,0.25874125874125875,50.82228209577154
98,NRpre,V,A/RL/AL,V,45,0.3146853146853147,49.78320067872976
99,NRpre,V,AM/PM,A,34,0.14107883817427386,47.86424657069293
100,NRpre,V,AM/PM,M,74,0.3070539419087137,36.2642115201763
101,NRpre,V,AM/PM,V,133,0.5518672199170125,27.701042764641965
102,NRpre,V,LM,A,7,0.3684210526315789,29.460566075245076
103,NRpre,V,LM,M,4,0.21052631578947367,41.14637686185233
104,NRpre,V,LM,V,8,0.42105263157894735,36.90545645019673
105,NRpre,V,V1,A,117,0.18252730109204368,54.49708290824184
106,NRpre,V,V1,M,185,0.28861154446177845,40.9587970058743
107,NRpre,V,V1,V,339,0.5288611544461779,30.976650509250785
108,NRpre,A,A/RL/AL,A,62,0.34065934065934067,42.60043335246757
109,NRpre,A,A/RL/AL,M,57,0.3131868131868132,46.333315934643984
110,NRpre,A,A/RL/AL,V,63,0.34615384615384615,43.880527130872906
111,NRpre,A,AM/PM,A,15,0.19230769230769232,45.97239037062661
112,NRpre,A,AM/PM,M,24,0.3076923076923077,37.685950165198086
113,NRpre,A,AM/PM,V,39,0.5,26.686670327154086
114,NRpre,A,LM,A,10,0.3448275862068966,34.80078667223468
115,NRpre,A,LM,M,8,0.27586206896551724,42.30352117338644
116,NRpre,A,LM,V,11,0.3793103448275862,31.756686072466813
117,NRpre,A,V1,A,31,0.13304721030042918,53.709355073218276
118,NRpre,A,V1,M,101,0.4334763948497854,37.31528230514118
119,NRpre,A,V1,V,101,0.4334763948497854,33.68856460923915
120,NRpre,M,A/RL/AL,A,48,0.36923076923076925,37.376415550312615
121,NRpre,M,A/RL/AL,M,38,0.2923076923076923,48.22792224652566
122,NRpre,M,A/RL/AL,V,44,0.3384615384615385,42.074048179488585
123,NRpre,M,AM/PM,A,19,0.15447154471544716,49.11428176643063
124,NRpre,M,AM/PM,M,39,0.3170731707317073,33.574698508820696
125,NRpre,M,AM/PM,V,65,0.5284552845528455,25.378678080695135
126,NRpre,M,LM,A,11,0.7857142857142857,24.682536952774946
127,NRpre,M,LM,M,0,0.0,51.210153243199606
128,NRpre,M,LM,V,3,0.21428571428571427,40.08344964106307
129,NRpre,M,V1,A,94,0.25474254742547425,46.16574356427761
130,NRpre,M,V1,M,102,0.2764227642276423,39.26106194207196
131,NRpre,M,V1,V,173,0.46883468834688347,32.58760834977546
132,NRpre,V,A/RL/AL,A,67,0.46853146853146854,36.29740425968022
133,NRpre,V,A/RL/AL,M,38,0.26573426573426573,46.0998643238628
134,NRpre,V,A/RL/AL,V,38,0.26573426573426573,47.05508308851972
135,NRpre,V,AM/PM,A,43,0.18067226890756302,50.451845645685765
136,NRpre,V,AM/PM,M,70,0.29411764705882354,38.77760237827859
137,NRpre,V,AM/PM,V,125,0.5252100840336135,28.50777746898506
138,NRpre,V,LM,A,10,0.5,29.83551256993464
139,NRpre,V,LM,M,4,0.2,50.20256247413029
140,NRpre,V,LM,V,6,0.3,44.463639651789016
141,NRpre,V,V1,A,108,0.16796267496111975,54.27428209611621
142,NRpre,V,V1,M,177,0.27527216174183516,43.246087011617256
143,NRpre,V,V1,V,358,0.5567651632970451,31.929799623752434
144,NRpre,A,A/RL/AL,A,87,0.45549738219895286,40.42353885955881
145,NRpre,A,A/RL/AL,M,48,0.2513089005235602,50.88971116207445
146,NRpre,A,A/RL/AL,V,56,0.2931937172774869,47.54991684204596
147,NRpre,A,AM/PM,A,17,0.21794871794871795,42.68558760776856
148,NRpre,A,AM/PM,M,19,0.24358974358974358,36.229518748841585
149,NRpre,A,AM/PM,V,42,0.5384615384615384,26.64762183407144
150,NRpre,A,LM,A,9,0.47368421052631576,42.37227645108282
151,NRpre,A,LM,M,4,0.21052631578947367,54.90470260286503
152,NRpre,A,LM,V,6,0.3157894736842105,41.20278706940542
153,NRpre,A,V1,A,54,0.23076923076923078,51.602697351650264
154,NRpre,A,V1,M,71,0.3034188034188034,39.74796738022754
155,NRpre,A,V1,V,109,0.4658119658119658,32.15252314960391
156,NRpre,M,A/RL/AL,A,53,0.41732283464566927,41.860385983145044
157,NRpre,M,A/RL/AL,M,39,0.30708661417322836,46.88597262322586
158,NRpre,M,A/RL/AL,V,35,0.2755905511811024,45.0120116430214
159,NRpre,M,AM/PM,A,11,0.08943089430894309,54.52631410468888
