,Group,Type,Area,Neighborhood,count,prob,mean_dist
0,NRpre,A,A/RL/AL,A,69,0.3812154696132597,0.3914475361941489
1,NRpre,A,A/RL/AL,M,47,0.2596685082872928,0.29640256066252746
2,NRpre,A,A/RL/AL,V,65,0.35911602209944754,0.31214990314332364
3,NRpre,A,AM/PM,A,8,0.1095890410958904,0.14422108553224167
4,NRpre,A,AM/PM,M,16,0.2191780821917808,0.3249157074479486
5,NRpre,A,AM/PM,V,49,0.6712328767123288,0.5308632070198097
6,NRpre,A,LM,A,15,0.5357142857142857,0.5015934084637845
7,NRpre,A,LM,M,5,0.17857142857142858,0.22173832913421163
8,NRpre,A,LM,V,8,0.2857142857142857,0.2766682624020039
9,NRpre,A,V1,A,20,0.08620689655172414,0.17161838446348723
10,NRpre,A,V1,M,76,0.3275862068965517,0.34692964668971377
11,NRpre,A,V1,V,136,0.5862068965517241,0.48145196884679897
12,NRpre,M,A/RL/AL,A,67,0.5114503816793893,0.43073288108776636
13,NRpre,M,A/RL/AL,M,29,0.22137404580152673,0.2860737664352385
14,NRpre,M,A/RL/AL,V,35,0.26717557251908397,0.2831933524769951
15,NRpre,M,AM/PM,A,13,0.09701492537313433,0.17414307350237107
16,NRpre,M,AM/PM,M,36,0.26865671641791045,0.30188395490289555
17,NRpre,M,AM/PM,V,85,0.6343283582089553,0.5239729715947333
18,NRpre,M,LM,A,7,0.3684210526315789,0.38847906243949487
19,NRpre,M,LM,M,6,0.3157894736842105,0.2992612478843164
20,NRpre,M,LM,V,6,0.3157894736842105,0.31225968967618867
21,NRpre,M,V1,A,65,0.15476190476190477,0.2052038462254637
22,NRpre,M,V1,M,124,0.29523809523809524,0.3207579558790315
23,NRpre,M,V1,V,231,0.55,0.4740381978955048
24,NRpre,V,A/RL/AL,A,67,0.46206896551724136,0.40080580166671836
25,NRpre,V,A/RL/AL,M,29,0.2,0.26499093759983916
26,NRpre,V,A/RL/AL,V,49,0.33793103448275863,0.3342032607334424
27,NRpre,V,AM/PM,A,21,0.08936170212765958,0.17097087475804704
28,NRpre,V,AM/PM,M,60,0.2553191489361702,0.3054588319060945
29,NRpre,V,AM/PM,V,154,0.6553191489361702,0.5235702933358585
30,NRpre,V,LM,A,7,0.3888888888888889,0.43527154693881215
31,NRpre,V,LM,M,3,0.16666666666666666,0.19499685204852443
32,NRpre,V,LM,V,8,0.4444444444444444,0.36973160101266345
33,NRpre,V,V1,A,72,0.11842105263157894,0.1922806906598376
34,NRpre,V,V1,M,177,0.2911184210526316,0.3260480153800434
35,NRpre,V,V1,V,359,0.5904605263157895,0.481671293960119
36,NRpre,A,A/RL/AL,A,81,0.44751381215469616,0.40658805300784795
37,NRpre,A,A/RL/AL,M,51,0.281767955801105,0.27904055550536055
38,NRpre,A,A/RL/AL,V,49,0.27071823204419887,0.3143713914867915
39,NRpre,A,AM/PM,A,9,0.125,0.15213526567362157
40,NRpre,A,AM/PM,M,26,0.3611111111111111,0.35135194177517026
41,NRpre,A,AM/PM,V,37,0.5138888888888888,0.4965127925512081
42,NRpre,A,LM,A,14,0.5,0.36522194525707746
43,NRpre,A,LM,M,5,0.17857142857142858,0.24413882957011354
44,NRpre,A,LM,V,9,0.32142857142857145,0.390639225172809
45,NRpre,A,V1,A,27,0.11587982832618025,0.1739097621884465
46,NRpre,A,V1,M,69,0.296137339055794,0.3373674040060639
47,NRpre,A,V1,V,137,0.5879828326180258,0.4887228338054896
48,NRpre,M,A/RL/AL,A,55,0.41353383458646614,0.38610854230999575
49,NRpre,M,A/RL/AL,M,34,0.2556390977443609,0.300428328051945
50,NRpre,M,A/RL/AL,V,44,0.3308270676691729,0.3134631296380593
51,NRpre,M,AM/PM,A,12,0.08759124087591241,0.1714749490708871
52,NRpre,M,AM/PM,M,43,0.31386861313868614,0.3450753049941915
53,NRpre,M,AM/PM,V,82,0.5985401459854015,0.4834497459349214
54,NRpre,M,LM,A,8,0.5,0.3982868223516344
55,NRpre,M,LM,M,3,0.1875,0.2693716774396738
56,NRpre,M,LM,V,5,0.3125,0.33234150020869185
57,NRpre,M,V1,A,50,0.11961722488038277,0.18280685673256397
58,NRpre,M,V1,M,138,0.33014354066985646,0.3299454660596707
59,NRpre,M,V1,V,230,0.5502392344497608,0.4872476772077653
60,NRpre,V,A/RL/AL,A,63,0.4405594405594406,0.40286282730053175
61,NRpre,V,A/RL/AL,M,37,0.25874125874125875,0.3026129794667357
