,Group,Type,Area,Neighborhood,count,prob,mean_dist
0,NRpre,A,A/RL/AL,A,87,0.46524064171123,0.41153938976277993
1,NRpre,A,A/RL/AL,M,40,0.21390374331550802,0.25489198188039414
2,NRpre,A,A/RL/AL,V,60,0.32085561497326204,0.333568628356826
3,NRpre,A,AM/PM,A,10,0.1282051282051282,0.15188134890700722
4,NRpre,A,AM/PM,M,16,0.20512820512820512,0.2905416574062967
5,NRpre,A,AM/PM,V,52,0.6666666666666666,0.557576993686696
6,NRpre,A,LM,A,13,0.5652173913043478,0.4512498169259684
7,NRpre,A,LM,M,5,0.21739130434782608,0.21315617764362246
8,NRpre,A,LM,V,5,0.21739130434782608,0.3355940054304092
9,NRpre,A,V1,A,34,0.1452991452991453,0.19063743036716757
10,NRpre,A,V1,M,49,0.2094017094017094,0.2794510657036157
11,NRpre,A,V1,V,151,0.6452991452991453,0.5299115039292167
12,NRpre,M,A/RL/AL,A,50,0.3875968992248062,0.37956452662906276
13,NRpre,M,A/RL/AL,M,40,0.31007751937984496,0.3025150384333141
14,NRpre,M,A/RL/AL,V,39,0.3023255813953488,0.3179204349376231
15,NRpre,M,AM/PM,A,12,0.09917355371900827,0.18981475773069983
16,NRpre,M,AM/PM,M,26,0.21487603305785125,0.2803816756358375
17,NRpre,M,AM/PM,V,83,0.6859504132231405,0.5298035666334627
18,NRpre,M,LM,A,3,0.1875,0.2885112386679282
19,NRpre,M,LM,M,6,0.375,0.31440211102505133
20,NRpre,M,LM,V,7,0.4375,0.39708665030702045
21,NRpre,M,V1,A,44,0.11891891891891893,0.1841149329315518
22,NRpre,M,V1,M,100,0.2702702702702703,0.3073399467921358
23,NRpre,M,V1,V,226,0.6108108108108108,0.5085451202763125
24,NRpre,V,A/RL/AL,A,69,0.49640287769784175,0.4392746609282056
25,NRpre,V,A/RL/AL,M,40,0.28776978417266186,0.28299187921950203
26,NRpre,V,A/RL/AL,V,30,0.2158273381294964,0.27773345985229236
27,NRpre,V,AM/PM,A,30,0.125,0.1921799834452346
28,NRpre,V,AM/PM,M,53,0.22083333333333333,0.2775106546869472
29,NRpre,V,AM/PM,V,157,0.6541666666666667,0.5303093618678182
30,NRpre,V,LM,A,7,0.2916666666666667,0.30829844533767764
31,NRpre,V,LM,M,7,0.2916666666666667,0.25750272798515983
32,NRpre,V,LM,V,10,0.4166666666666667,0.43419882667716253
33,NRpre,V,V1,A,75,0.11700468018720749,0.1897913163627337
34,NRpre,V,V1,M,169,0.26365054602184085,0.29376904127023595
35,NRpre,V,V1,V,397,0.6193447737909517,0.5164396423670303
36,NRpre,A,A/RL/AL,A,89,0.48633879781420764,0.3944423164277243
37,NRpre,A,A/RL/AL,M,41,0.22404371584699453,0.28881890250852915
38,NRpre,A,A/RL/AL,V,53,0.2896174863387978,0.31673878106374653
39,NRpre,A,AM/PM,A,8,0.10526315789473684,0.17049086035414554
40,NRpre,A,AM/PM,M,21,0.27631578947368424,0.3143173125812788
41,NRpre,A,AM/PM,V,47,0.618421052631579,0.5151918270645757
42,NRpre,A,LM,A,10,0.35714285714285715,0.3882788394275488
43,NRpre,A,LM,M,9,0.32142857142857145,0.3418879551038647
44,NRpre,A,LM,V,9,0.32142857142857145,0.26983320546858647
45,NRpre,A,V1,A,22,0.09361702127659574,0.17537146663923597
46,NRpre,A,V1,M,58,0.24680851063829787,0.2837825159771135
47,NRpre,A,V1,V,155,0.6595744680851063,0.5408460173836505
48,NRpre,M,A/RL/AL,A,51,0.4112903225806452,0.4059083145792935
49,NRpre,M,A/RL/AL,M,24,0.1935483870967742,0.23470286167719284
50,NRpre,M,A/RL/AL,V,49,0.3951612903225806,0.3593888237435137
51,NRpre,M,AM/PM,A,18,0.14754098360655737,0.2145553062968572
52,NRpre,M,AM/PM,M,34,0.2786885245901639,0.28904819118139236
53,NRpre,M,AM/PM,V,70,0.5737704918032787,0.49639650252175044
54,NRpre,M,LM,A,12,0.5714285714285714,0.4354555306665863
55,NRpre,M,LM,M,8,0.38095238095238093,0.366874013519638
56,NRpre,M,LM,V,1,0.047619047619047616,0.19767045581377568
57,NRpre,M,V1,A,38,0.10298102981029811,0.18245310300596795
58,NRpre,M,V1,M,104,0.28184281842818426,0.29614038917701035
59,NRpre,M,V1,V,227,0.6151761517615176,0.5214065078170216
60,NRpre,V,A/RL/AL,A,62,0.4189189189189189,0.38375037691591907
61,NRpre,V,A/RL/AL,M,47,0.31756756756756754,0.29704253976640205
62,NRpre,V,A/RL/AL,V,39,0.2635135135135135,0.3192070833176789
63,NRpre,V,AM/PM,A,27,0.11203319502074689,0.17229680938309055
64,NRpre,V,AM/PM,M,45,0.18672199170124482,0.2622757892761232
65,NRpre,V,AM/PM,V,169,0.7012448132780082,0.5654274013407863
