,Group,Type,Area,Neighborhood,count,prob,mean_dist
0,DRpre,A,A/RL/AL,A,27,0.25961538461538464,0.27514287656711
1,DRpre,A,A/RL/AL,M,58,0.5576923076923077,0.4650750801529408
2,DRpre,A,A/RL/AL,V,19,0.18269230769230768,0.25978204327994925
3,DRpre,A,AM/PM,A,0,0.0,0.0906803789254686
4,DRpre,A,AM/PM,M,7,0.7777777777777778,0.5830706948996376
5,DRpre,A,AM/PM,V,2,0.2222222222222222,0.3262489261748937
6,DRpre,A,LM,A,4,0.21052631578947367,0.24239276783939323
7,DRpre,A,LM,M,12,0.631578947368421,0.49762252788465255
8,DRpre,A,LM,V,3,0.15789473684210525,0.2599847042759542
9,DRpre,A,V1,A,16,0.11347517730496454,0.1999572547489601
10,DRpre,A,V1,M,63,0.44680851063829785,0.4029389408249458
11,DRpre,A,V1,V,62,0.4397163120567376,0.3971038044260941
12,DRpre,M,A/RL/AL,A,35,0.15486725663716813,0.2104281209935958
13,DRpre,M,A/RL/AL,M,137,0.6061946902654868,0.5187695238035073
14,DRpre,M,A/RL/AL,V,54,0.23893805309734514,0.2708023552028969
15,DRpre,M,AM/PM,A,3,0.06666666666666667,0.12651664875980909
16,DRpre,M,AM/PM,M,26,0.5777777777777777,0.5050310880810794
17,DRpre,M,AM/PM,V,16,0.35555555555555557,0.3684522631591115
18,DRpre,M,LM,A,10,0.38461538461538464,0.3663954268209895
19,DRpre,M,LM,M,13,0.5,0.41627028360650775
20,DRpre,M,LM,V,3,0.11538461538461539,0.21733428957250273
21,DRpre,M,V1,A,40,0.12903225806451613,0.1928263863964669
22,DRpre,M,V1,M,163,0.5258064516129032,0.44159573138020775
23,DRpre,M,V1,V,107,0.34516129032258064,0.3655778822233253
24,DRpre,V,A/RL/AL,A,17,0.15315315315315314,0.21772074816714315
25,DRpre,V,A/RL/AL,M,65,0.5855855855855856,0.5094013603957713
26,DRpre,V,A/RL/AL,V,29,0.26126126126126126,0.2728778914370855
27,DRpre,V,AM/PM,A,2,0.046511627906976744,0.10235059352200834
28,DRpre,V,AM/PM,M,22,0.5116279069767442,0.47952991759662267
29,DRpre,V,AM/PM,V,19,0.4418604651162791,0.41811948888136896
30,DRpre,V,LM,A,5,0.45454545454545453,0.41560487009234776
31,DRpre,V,LM,M,4,0.36363636363636365,0.4448554682858898
32,DRpre,V,LM,V,2,0.18181818181818182,0.13953966162176254
33,DRpre,V,V1,A,41,0.13268608414239483,0.18106479205971507
34,DRpre,V,V1,M,108,0.34951456310679613,0.3701395392381273
35,DRpre,V,V1,V,160,0.517799352750809,0.4487956687021576
36,DRpre,A,A/RL/AL,A,22,0.22448979591836735,0.22010604494499175
37,DRpre,A,A/RL/AL,M,52,0.5306122448979592,0.5137925915094457
38,DRpre,A,A/RL/AL,V,24,0.24489795918367346,0.2661013635455626
39,DRpre,A,AM/PM,A,0,0.0,0.07248445941261081
40,DRpre,A,AM/PM,M,7,0.5,0.4994087337542926
41,DRpre,A,AM/PM,V,7,0.5,0.42810680683309654
42,DRpre,A,LM,A,4,0.18181818181818182,0.2870013892886055
43,DRpre,A,LM,M,9,0.4090909090909091,0.36123386878572555
44,DRpre,A,LM,V,9,0.4090909090909091,0.3517647419256689
45,DRpre,A,V1,A,21,0.1510791366906475,0.2042123086703458
46,DRpre,A,V1,M,66,0.4748201438848921,0.4128916575096614
47,DRpre,A,V1,V,52,0.37410071942446044,0.38289603381999276
48,DRpre,M,A/RL/AL,A,27,0.11538461538461539,0.20931785544779963
49,DRpre,M,A/RL/AL,M,162,0.6923076923076923,0.5635562068491514
50,DRpre,M,A/RL/AL,V,45,0.19230769230769232,0.22712593770304898
51,DRpre,M,AM/PM,A,3,0.06976744186046512,0.13465773049596289
52,DRpre,M,AM/PM,M,23,0.5348837209302325,0.5140526345877251
53,DRpre,M,AM/PM,V,17,0.3953488372093023,0.351289634916312
54,DRpre,M,LM,A,9,0.45,0.4146671377581856
55,DRpre,M,LM,M,6,0.3,0.30564611179973605
56,DRpre,M,LM,V,5,0.25,0.2796867504420784
57,DRpre,M,V1,A,38,0.12258064516129032,0.18889179160920927
58,DRpre,M,V1,M,153,0.4935483870967742,0.4278559566356104
59,DRpre,M,V1,V,119,0.38387096774193546,0.38325225175518035
60,DRpre,V,A/RL/AL,A,22,0.2018348623853211,0.2276425683004506
61,DRpre,V,A/RL/AL,M,60,0.5504587155963303,0.4443924944490032
62,DRpre,V,A/RL/AL,V,27,0.24770642201834864,0.3279649372505462
63,DRpre,V,AM/PM,A,3,0.075,0.16893334840242974
64,DRpre,V,AM/PM,M,18,0.45,0.4194566132650703
65,DRpre,V,AM/PM,V,19,0.475,0.4116100383325
66,DRpre,V,LM,A,5,0.35714285714285715,0.44998444621283046
67,DRpre,V,LM,M,6,0.42857142857142855,0.27632102299161393
68,DRpre,V,LM,V,3,0.21428571428571427,0.27369453079555556
69,DRpre,V,V1,A,39,0.12540192926045016,0.17470772730301742
