,Group,Type,Area,Neighborhood,count,prob,mean_dist
0,DRpre,A,A/RL/AL,A,16,0.15841584158415842,0.22490543205894523
1,DRpre,A,A/RL/AL,M,58,0.5742574257425742,0.5143061574108757
2,DRpre,A,A/RL/AL,V,27,0.26732673267326734,0.260788410530179
3,DRpre,A,AM/PM,A,1,0.06666666666666667,0.1939711432742638
4,DRpre,A,AM/PM,M,8,0.5333333333333333,0.45589899856640065
5,DRpre,A,AM/PM,V,6,0.4,0.35012985815933556
6,DRpre,A,LM,A,6,0.2608695652173913,0.28737324099661593
7,DRpre,A,LM,M,11,0.4782608695652174,0.47199883543295335
8,DRpre,A,LM,V,6,0.2608695652173913,0.24062792357043064
9,DRpre,A,V1,A,25,0.176056338028169,0.21212849322367244
10,DRpre,A,V1,M,60,0.4225352112676056,0.39482791753157903
11,DRpre,A,V1,V,57,0.4014084507042254,0.3930435892447485
12,DRpre,M,A/RL/AL,A,37,0.1581196581196581,0.22566612528297586
13,DRpre,M,A/RL/AL,M,145,0.6196581196581197,0.5242002646697194
14,DRpre,M,A/RL/AL,V,52,0.2222222222222222,0.25013361004730483
15,DRpre,M,AM/PM,A,2,0.05,0.14054983821380612
16,DRpre,M,AM/PM,M,21,0.525,0.398083176420739
17,DRpre,M,AM/PM,V,17,0.425,0.46136698536545484
18,DRpre,M,LM,A,7,0.2916666666666667,0.3154991649666072
19,DRpre,M,LM,M,11,0.4583333333333333,0.41008876123786964
20,DRpre,M,LM,V,6,0.25,0.2744120737955231
21,DRpre,M,V1,A,39,0.11782477341389729,0.1804792728588265
22,DRpre,M,V1,M,159,0.48036253776435045,0.4416707008338412
23,DRpre,M,V1,V,133,0.40181268882175225,0.37785002630733233
24,DRpre,V,A/RL/AL,A,25,0.22321428571428573,0.23471250250385317
25,DRpre,V,A/RL/AL,M,64,0.5714285714285714,0.49816052524475746
26,DRpre,V,A/RL/AL,V,23,0.20535714285714285,0.26712697225138937
27,DRpre,V,AM/PM,A,6,0.14634146341463414,0.17096134784051256
28,DRpre,V,AM/PM,M,18,0.43902439024390244,0.42531496822389264
29,DRpre,V,AM/PM,V,17,0.4146341463414634,0.40372368393559477
30,DRpre,V,LM,A,5,0.4166666666666667,0.40652613020444345
31,DRpre,V,LM,M,5,0.4166666666666667,0.35973227628121207
32,DRpre,V,LM,V,2,0.16666666666666666,0.23374159351434445
33,DRpre,V,V1,A,42,0.1377049180327869,0.1776546395583184
34,DRpre,V,V1,M,137,0.4491803278688525,0.41380189687219887
35,DRpre,V,V1,V,126,0.4131147540983607,0.40854346356948273
36,DRpre,A,A/RL/AL,A,25,0.23809523809523808,0.27773443596891256
37,DRpre,A,A/RL/AL,M,62,0.5904761904761905,0.4906755828779173
38,DRpre,A,A/RL/AL,V,18,0.17142857142857143,0.23158998115317017
39,DRpre,A,AM/PM,A,1,0.09090909090909091,0.10824282345364568
40,DRpre,A,AM/PM,M,8,0.7272727272727273,0.5858599609172042
41,DRpre,A,AM/PM,V,2,0.18181818181818182,0.3058972156291502
42,DRpre,A,LM,A,7,0.3333333333333333,0.29071053489073667
43,DRpre,A,LM,M,7,0.3333333333333333,0.37782426110088646
44,DRpre,A,LM,V,7,0.3333333333333333,0.33146520400837687
45,DRpre,A,V1,A,18,0.125,0.19514013691070647
46,DRpre,A,V1,M,78,0.5416666666666666,0.4729017054584703
47,DRpre,A,V1,V,48,0.3333333333333333,0.33195815763082315
48,DRpre,M,A/RL/AL,A,44,0.18487394957983194,0.2262208501880152
49,DRpre,M,A/RL/AL,M,157,0.6596638655462185,0.5467466143246538
50,DRpre,M,A/RL/AL,V,37,0.15546218487394958,0.22703253548733096
51,DRpre,M,AM/PM,A,3,0.06976744186046512,0.1502555314374533
52,DRpre,M,AM/PM,M,23,0.5348837209302325,0.4691506226428802
53,DRpre,M,AM/PM,V,17,0.3953488372093023,0.38059384591966644
54,DRpre,M,LM,A,3,0.14285714285714285,0.24413050060879388
55,DRpre,M,LM,M,13,0.6190476190476191,0.5105518520811412
56,DRpre,M,LM,V,5,0.23809523809523808,0.2453176473100649
57,DRpre,M,V1,A,56,0.1712538226299694,0.2141223334281187
58,DRpre,M,V1,M,139,0.42507645259938837,0.39865985596366027
59,DRpre,M,V1,V,132,0.4036697247706422,0.387217810608221
60,DRpre,V,A/RL/AL,A,23,0.22115384615384615,0.24293055502488015
61,DRpre,V,A/RL/AL,M,64,0.6153846153846154,0.524618994909172
62,DRpre,V,A/RL/AL,V,17,0.16346153846153846,0.23245045006594797
63,DRpre,V,AM/PM,A,2,0.047619047619047616,0.11271356013574867
64,DRpre,V,AM/PM,M,27,0.6428571428571429,0.49845904953663595
65,DRpre,V,AM/PM,V,13,0.30952380952380953,0.3888273903276153
66,DRpre,V,LM,A,6,0.35294117647058826,0.3204351464936471
67,DRpre,V,LM,M,5,0.29411764705882354,0.341347636225337
68,DRpre,V,LM,V,6,0.35294117647058826,0.33821721728101584
69,DRpre,V,V1,A,48,0.1563517915309446,0.1872885995037537
70,DRpre,V,V1,M,138,0.4495114006514658,0.4157168935110558
71,DRpre,V,V1,V,121,0.3941368078175896,0.3969945069851905
72,DRpre,A,A/RL/AL,A,29,0.27884615384615385,0.2687137161055048
73,DRpre,A,A/RL/AL,M,51,0.49038461538461536,0.447138910351769
74,DRpre,A,A/RL/AL,V,24,0.23076923076923078,0.2841473735427261
75,DRpre,A,AM/PM,A,2,0.14285714285714285,0.2423927376721176
76,DRpre,A,AM/PM,M,5,0.35714285714285715,0.4200318920031244
77,DRpre,A,AM/PM,V,7,0.5,0.33757537032475804
78,DRpre,A,LM,A,2,0.1,0.25642408018476726
79,DRpre,A,LM,M,12,0.6,0.4491003654892742
80,DRpre,A,LM,V,6,0.3,0.29447555432595857
81,DRpre,A,V1,A,29,0.20279720279720279,0.2060551229290032
82,DRpre,A,V1,M,68,0.4755244755244755,0.4275371890988412
83,DRpre,A,V1,V,46,0.32167832167832167,0.3664076879721556
84,DRpre,M,A/RL/AL,A,33,0.13807531380753138,0.18422751526482234
85,DRpre,M,A/RL/AL,M,168,0.702928870292887,0.6004060510841777
86,DRpre,M,A/RL/AL,V,38,0.1589958158995816,0.21536643365100008
87,DRpre,M,AM/PM,A,4,0.08695652173913043,0.1607176932686707
88,DRpre,M,AM/PM,M,31,0.6739130434782609,0.5589869808136269
89,DRpre,M,AM/PM,V,11,0.2391304347826087,0.2802953259177024
90,DRpre,M,LM,A,8,0.4,0.34250516401309467
91,DRpre,M,LM,M,7,0.35,0.3643936437673078
92,DRpre,M,LM,V,5,0.25,0.2931011922195975
93,DRpre,M,V1,A,48,0.14814814814814814,0.1935565478560523
94,DRpre,M,V1,M,135,0.4166666666666667,0.4054761184761534
95,DRpre,M,V1,V,141,0.4351851851851852,0.40096733366779425
96,DRpre,V,A/RL/AL,A,20,0.19230769230769232,0.23355534046169646
97,DRpre,V,A/RL/AL,M,51,0.49038461538461536,0.46972988696810786
98,DRpre,V,A/RL/AL,V,33,0.3173076923076923,0.29671477257019563
99,DRpre,V,AM/PM,A,4,0.1111111111111111,0.21568682228443833
100,DRpre,V,AM/PM,M,22,0.6111111111111112,0.46285315767215196
101,DRpre,V,AM/PM,V,10,0.2777777777777778,0.3214600200434098
102,DRpre,V,LM,A,9,0.47368421052631576,0.36697763026842223
103,DRpre,V,LM,M,7,0.3684210526315789,0.39451948586855223
104,DRpre,V,LM,V,3,0.15789473684210525,0.2385028838630256
105,DRpre,V,V1,A,43,0.1382636655948553,0.18654049319917018
106,DRpre,V,V1,M,140,0.45016077170418006,0.40986470345221326
107,DRpre,V,V1,V,128,0.4115755627009646,0.4035948033486166
108,DRpre,A,A/RL/AL,A,12,0.12631578947368421,0.1801972296712989
109,DRpre,A,A/RL/AL,M,57,0.6,0.5217710896369842
110,DRpre,A,A/RL/AL,V,26,0.2736842105263158,0.2980316806917169
111,DRpre,A,AM/PM,A,1,0.08333333333333333,0.1830366924430219
112,DRpre,A,AM/PM,M,3,0.25,0.3021754617779316
113,DRpre,A,AM/PM,V,8,0.6666666666666666,0.5147878457790466
114,DRpre,A,LM,A,18,0.6,0.42599344563273517
115,DRpre,A,LM,M,8,0.26666666666666666,0.35268476798077697
116,DRpre,A,LM,V,4,0.13333333333333333,0.2213217863864879
117,DRpre,A,V1,A,21,0.14583333333333334,0.18387553439217652
118,DRpre,A,V1,M,69,0.4791666666666667,0.406263352431859
119,DRpre,A,V1,V,54,0.375,0.40986111317596446
120,DRpre,M,A/RL/AL,A,26,0.10833333333333334,0.1849306709897968
121,DRpre,M,A/RL/AL,M,167,0.6958333333333333,0.5673606046981609
122,DRpre,M,A/RL/AL,V,47,0.19583333333333333,0.24770872431204233
123,DRpre,M,AM/PM,A,1,0.022727272727272728,0.11247922117328568
124,DRpre,M,AM/PM,M,24,0.5454545454545454,0.4718811190009633
125,DRpre,M,AM/PM,V,19,0.4318181818181818,0.4156396598257511
