,Group,Type,Neighborhood,count,prob,mean_dist
0,DRpre,A,A,63,0.23076923076923078,0.24095488575053112
1,DRpre,A,M,124,0.4542124542124542,0.42645299927259406
2,DRpre,A,V,86,0.315018315018315,0.3325921149768748
3,DRpre,M,A,122,0.20098846787479407,0.20349606491308744
4,DRpre,M,M,301,0.4958813838550247,0.46712718597510916
5,DRpre,M,V,184,0.3031301482701812,0.32937674911180337
6,DRpre,V,A,84,0.17721518987341772,0.19352074829113278
7,DRpre,V,M,203,0.4282700421940928,0.41906728656169034
8,DRpre,V,V,187,0.39451476793248946,0.3874119651471769
9,DRpre,A,A,63,0.23076923076923078,0.24371381449267351
10,DRpre,A,M,124,0.4542124542124542,0.4217246024246555
11,DRpre,A,V,86,0.315018315018315,0.33456158308267103
12,DRpre,M,A,101,0.16639209225700163,0.18618709997054497
13,DRpre,M,M,313,0.515650741350906,0.4768069942929414
14,DRpre,M,V,193,0.31795716639209226,0.3370059057365137
15,DRpre,V,A,77,0.16244725738396623,0.18173855177166848
16,DRpre,V,M,224,0.47257383966244726,0.43687518828707095
17,DRpre,V,V,173,0.3649789029535865,0.38138625994126063
18,DRpre,A,A,41,0.15018315018315018,0.20573338238567365
19,DRpre,A,M,134,0.4908424908424908,0.45541118378756457
20,DRpre,A,V,98,0.358974358974359,0.33885543382676175
21,DRpre,M,A,111,0.1828665568369028,0.1969320550566783
22,DRpre,M,M,312,0.514003294892916,0.47524007107134836
23,DRpre,M,V,184,0.3031301482701812,0.3278278738719733
24,DRpre,V,A,88,0.18565400843881857,0.1978685224634985
25,DRpre,V,M,211,0.4451476793248945,0.428556404862795
26,DRpre,V,V,175,0.3691983122362869,0.37357507267370643
27,DRpre,A,A,57,0.2087912087912088,0.19937328153509948
28,DRpre,A,M,117,0.42857142857142855,0.4373799872960442
29,DRpre,A,V,99,0.3626373626373626,0.3632467311688563
30,DRpre,M,A,106,0.17462932454695224,0.20443074837074615
31,DRpre,M,M,309,0.5090609555189456,0.47531024091041796
32,DRpre,M,V,192,0.3163097199341021,0.3202590107188359
33,DRpre,V,A,81,0.17088607594936708,0.20134174159900728
34,DRpre,V,M,197,0.41561181434599154,0.407889745426827
35,DRpre,V,V,196,0.41350210970464135,0.39076851297416576
36,DRpre,A,A,41,0.15018315018315018,0.17697395503589086
37,DRpre,A,M,142,0.5201465201465202,0.470861837559214
38,DRpre,A,V,90,0.32967032967032966,0.35216420740489507
39,DRpre,M,A,95,0.15650741350906094,0.1994730011750121
40,DRpre,M,M,326,0.5370675453047776,0.4823896963321919
41,DRpre,M,V,186,0.30642504118616143,0.31813730249279604
42,DRpre,V,A,82,0.1729957805907173,0.2044468545910028
43,DRpre,V,M,205,0.43248945147679324,0.4160696819637232
44,DRpre,V,V,187,0.39451476793248946,0.37948346344527406
45,DRpre,A,A,58,0.21245421245421245,0.23078452033526323
46,DRpre,A,M,122,0.4468864468864469,0.42904545921110043
47,DRpre,A,V,93,0.34065934065934067,0.34017002045363637
48,DRpre,M,A,98,0.1614497528830313,0.19570785364205046
49,DRpre,M,M,312,0.514003294892916,0.48061396645269977
50,DRpre,M,V,197,0.3245469522240527,0.32367817990524983
51,DRpre,V,A,88,0.18565400843881857,0.19756922907908717
52,DRpre,V,M,207,0.43670886075949367,0.40714031694855635
53,DRpre,V,V,179,0.37763713080168776,0.3952904539723565
54,DRpre,A,A,43,0.1575091575091575,0.19977073678431218
55,DRpre,A,M,133,0.48717948717948717,0.4676148681989319
56,DRpre,A,V,97,0.3553113553113553,0.33261439501675594
57,DRpre,M,A,108,0.17792421746293247,0.19332349973833687
58,DRpre,M,M,329,0.5420098846787479,0.499571400363836
59,DRpre,M,V,170,0.2800658978583196,0.30710509989782714
