,Group,Type,NeighborTYPE,count,prob,mean_dist
0,DRpre,A,A,71,0.2600732600732601,56.6839834058023
1,DRpre,A,M,109,0.3992673992673993,39.547292132312535
2,DRpre,A,V,93,0.34065934065934067,48.57554056657757
3,DRpre,M,A,124,0.2042833607907743,57.64873230065948
4,DRpre,M,M,297,0.48929159802306427,36.51522138621013
5,DRpre,M,V,186,0.30642504118616143,48.57762186424999
6,DRpre,V,A,92,0.1940928270042194,54.844445459850334
7,DRpre,V,M,195,0.41139240506329117,38.86899125170465
8,DRpre,V,V,187,0.39451476793248946,39.70848276782307
9,DRpre,A,A,50,0.18315018315018314,56.117015649301685
10,DRpre,A,M,122,0.4468864468864469,38.01183856552978
11,DRpre,A,V,101,0.36996336996337,46.09714750213458
12,DRpre,M,A,116,0.19110378912685339,56.15497611371475
13,DRpre,M,M,300,0.4942339373970346,37.63012096532136
14,DRpre,M,V,191,0.31466227347611203,48.84773816983863
15,DRpre,V,A,101,0.21308016877637131,54.54488894415244
16,DRpre,V,M,201,0.4240506329113924,38.644495321798146
17,DRpre,V,V,172,0.3628691983122363,40.559245006313624
18,DRpre,A,A,62,0.2271062271062271,57.28816293076578
19,DRpre,A,M,129,0.4725274725274725,35.49665051707167
20,DRpre,A,V,82,0.30036630036630035,46.30932347314703
21,DRpre,M,A,129,0.21252059308072488,54.90606707687929
22,DRpre,M,M,285,0.4695222405271829,36.764211484673574
23,DRpre,M,V,193,0.31795716639209226,45.79976167337687
24,DRpre,V,A,82,0.1729957805907173,58.43010294467553
25,DRpre,V,M,209,0.4409282700421941,39.370441373227926
26,DRpre,V,V,183,0.3860759493670886,42.0346609167139
27,DRpre,A,A,57,0.2087912087912088,55.68638379732232
28,DRpre,A,M,125,0.45787545787545786,38.70770734806311
29,DRpre,A,V,91,0.3333333333333333,45.795616791998995
30,DRpre,M,A,107,0.17627677100494235,56.0063813980617
31,DRpre,M,M,308,0.5074135090609555,36.266556607592115
32,DRpre,M,V,192,0.3163097199341021,45.461754364061406
33,DRpre,V,A,100,0.2109704641350211,52.67234595370501
34,DRpre,V,M,195,0.41139240506329117,36.80753835428877
35,DRpre,V,V,179,0.37763713080168776,41.31907268637517
36,DRpre,A,A,56,0.20512820512820512,54.64166333045127
37,DRpre,A,M,129,0.4725274725274725,41.48044517741153
38,DRpre,A,V,88,0.32234432234432236,46.17904055042542
39,DRpre,M,A,113,0.18616144975288304,57.7078023890838
40,DRpre,M,M,295,0.48599670510708404,37.0494038863646
41,DRpre,M,V,199,0.32784184514003295,46.488099770927434
42,DRpre,V,A,93,0.1962025316455696,53.78215733731485
43,DRpre,V,M,188,0.39662447257383965,39.625393272209884
44,DRpre,V,V,193,0.40717299578059074,41.41512402003715
45,DRpre,A,A,65,0.23809523809523808,53.78774557984067
46,DRpre,A,M,100,0.3663003663003663,43.92271809193886
47,DRpre,A,V,108,0.3956043956043956,43.50537961695202
48,DRpre,M,A,109,0.17957166392092258,56.12781901393715
49,DRpre,M,M,307,0.5057660626029654,35.785488037768296
50,DRpre,M,V,191,0.31466227347611203,45.03017320936786
51,DRpre,V,A,93,0.1962025316455696,53.86615612648603
52,DRpre,V,M,203,0.4282700421940928,39.74511098832702
53,DRpre,V,V,178,0.3755274261603376,41.780122810029205
54,DRpre,A,A,83,0.304029304029304,55.30525628504893
55,DRpre,A,M,112,0.41025641025641024,40.10039987935898
56,DRpre,A,V,78,0.2857142857142857,47.26302716655479
57,DRpre,M,A,116,0.19110378912685339,55.06984946334022
58,DRpre,M,M,273,0.4497528830313015,37.958139160224995
59,DRpre,M,V,218,0.35914332784184516,42.92861515675933
60,DRpre,V,A,93,0.1962025316455696,54.96205128254221
61,DRpre,V,M,207,0.43670886075949367,35.8918369252801
62,DRpre,V,V,174,0.3670886075949367,39.77438112118789
63,DRpre,A,A,60,0.21978021978021978,54.588208167952615
64,DRpre,A,M,127,0.4652014652014652,38.067197452355515
65,DRpre,A,V,86,0.315018315018315,45.212077397966745
66,DRpre,M,A,125,0.20593080724876442,54.95733152468256
67,DRpre,M,M,270,0.44481054365733114,37.5086181092814
