,Group,Type,Area,NeighborTYPE,count,prob,mean_dist
0,DRpre,A,A/RL/AL,A,33,0.35106382978723405,54.72580127992302
1,DRpre,A,A/RL/AL,M,42,0.44680851063829785,47.3921232510395
2,DRpre,A,A/RL/AL,V,19,0.20212765957446807,57.12898405799079
3,DRpre,A,AM/PM,A,1,0.07692307692307693,45.21768106729907
4,DRpre,A,AM/PM,M,5,0.38461538461538464,30.356904979397363
5,DRpre,A,AM/PM,V,7,0.5384615384615384,23.453009584480508
6,DRpre,A,LM,A,17,0.68,43.028862982738374
7,DRpre,A,LM,M,3,0.12,60.37613308651831
8,DRpre,A,LM,V,5,0.2,56.08260195442625
9,DRpre,A,V1,A,19,0.1347517730496454,58.77487665394518
10,DRpre,A,V1,M,54,0.3829787234042553,42.017091831523636
11,DRpre,A,V1,V,68,0.48226950354609927,39.3423715754145
12,DRpre,M,A/RL/AL,A,34,0.1459227467811159,61.02033824955772
13,DRpre,M,A/RL/AL,M,140,0.6008583690987125,34.00588416518426
14,DRpre,M,A/RL/AL,V,59,0.2532188841201717,54.490200276896886
15,DRpre,M,AM/PM,A,6,0.13953488372093023,48.530885994734795
16,DRpre,M,AM/PM,M,15,0.3488372093023256,30.835871120515126
17,DRpre,M,AM/PM,V,22,0.5116279069767442,26.624695498802275
18,DRpre,M,LM,A,7,0.4375,57.12433373205123
19,DRpre,M,LM,M,3,0.1875,65.5166466135729
20,DRpre,M,LM,V,6,0.375,53.449407836915164
21,DRpre,M,V1,A,53,0.16825396825396827,54.21740127984249
22,DRpre,M,V1,M,141,0.44761904761904764,37.70295629993225
23,DRpre,M,V1,V,121,0.38412698412698415,39.335959306199
24,DRpre,V,A/RL/AL,A,24,0.21052631578947367,61.05683122083167
25,DRpre,V,A/RL/AL,M,50,0.43859649122807015,41.63755504319925
26,DRpre,V,A/RL/AL,V,40,0.3508771929824561,48.74044791427055
27,DRpre,V,AM/PM,A,3,0.07317073170731707,51.789102570661356
28,DRpre,V,AM/PM,M,18,0.43902439024390244,26.843188500808377
29,DRpre,V,AM/PM,V,20,0.4878048780487805,28.476115400529757
30,DRpre,V,LM,A,9,0.6,42.73198061356858
31,DRpre,V,LM,M,6,0.4,50.35447837517284
32,DRpre,V,LM,V,0,0.0,83.06261739594869
33,DRpre,V,V1,A,66,0.21710526315789475,53.2089566194728
34,DRpre,V,V1,M,112,0.3684210526315789,42.994304903319325
35,DRpre,V,V1,V,126,0.4144736842105263,36.75660576361086
36,DRpre,A,A/RL/AL,A,32,0.3137254901960784,58.01553169762455
37,DRpre,A,A/RL/AL,M,40,0.39215686274509803,46.394909151008925
38,DRpre,A,A/RL/AL,V,30,0.29411764705882354,56.96818711074611
39,DRpre,A,AM/PM,A,2,0.15384615384615385,63.3320611701722
40,DRpre,A,AM/PM,M,6,0.46153846153846156,32.678216877987126
41,DRpre,A,AM/PM,V,5,0.38461538461538464,35.881991683983046
42,DRpre,A,LM,A,3,0.15789473684210525,60.98920309594422
43,DRpre,A,LM,M,10,0.5263157894736842,42.78777481323951
44,DRpre,A,LM,V,6,0.3157894736842105,52.51322160515167
45,DRpre,A,V1,A,35,0.2517985611510791,56.847682646398695
46,DRpre,A,V1,M,52,0.37410071942446044,42.04246755704272
47,DRpre,A,V1,V,52,0.37410071942446044,39.76354774746206
48,DRpre,M,A/RL/AL,A,44,0.19130434782608696,51.277005636093264
49,DRpre,M,A/RL/AL,M,132,0.5739130434782609,34.22966963251571
50,DRpre,M,A/RL/AL,V,54,0.23478260869565218,51.76654397317177
51,DRpre,M,AM/PM,A,4,0.08695652173913043,47.937170425051434
52,DRpre,M,AM/PM,M,22,0.4782608695652174,29.227032692227247
53,DRpre,M,AM/PM,V,20,0.43478260869565216,29.472612872677576
54,DRpre,M,LM,A,6,0.2857142857142857,57.53293667657166
55,DRpre,M,LM,M,8,0.38095238095238093,51.088936570597895
56,DRpre,M,LM,V,7,0.3333333333333333,55.224584292625615
57,DRpre,M,V1,A,58,0.1870967741935484,53.069426868828536
58,DRpre,M,V1,M,141,0.45483870967741935,36.380983403719
59,DRpre,M,V1,V,111,0.3580645161290323,39.216143829722704
60,DRpre,V,A/RL/AL,A,25,0.22935779816513763,52.61815752787259
61,DRpre,V,A/RL/AL,M,61,0.5596330275229358,41.26090499925126
62,DRpre,V,A/RL/AL,V,23,0.21100917431192662,54.43178157406013
63,DRpre,V,AM/PM,A,3,0.07894736842105263,53.82856708226373
64,DRpre,V,AM/PM,M,18,0.47368421052631576,24.93349275924428
65,DRpre,V,AM/PM,V,17,0.4473684210526316,28.313964739910556
66,DRpre,V,LM,A,7,0.4375,57.750245211902744
67,DRpre,V,LM,M,4,0.25,58.62306459483342
68,DRpre,V,LM,V,5,0.3125,71.26145359844871
69,DRpre,V,V1,A,58,0.1864951768488746,52.91672491808919
70,DRpre,V,V1,M,116,0.3729903536977492,40.27474221314098
71,DRpre,V,V1,V,137,0.4405144694533762,38.48934195113406
72,DRpre,A,A/RL/AL,A,31,0.2897196261682243,53.27239730536253
73,DRpre,A,A/RL/AL,M,41,0.38317757009345793,44.96665714799539
74,DRpre,A,A/RL/AL,V,35,0.32710280373831774,47.36337989297727
75,DRpre,A,AM/PM,A,1,0.14285714285714285,41.95604354319391
76,DRpre,A,AM/PM,M,3,0.42857142857142855,27.93183733696365
77,DRpre,A,AM/PM,V,3,0.42857142857142855,25.270143856129426
78,DRpre,A,LM,A,7,0.3684210526315789,56.37899157767174
79,DRpre,A,LM,M,6,0.3157894736842105,47.28545208176454
80,DRpre,A,LM,V,6,0.3157894736842105,50.59595650451537
81,DRpre,A,V1,A,33,0.2357142857142857,55.88035916942174
82,DRpre,A,V1,M,46,0.32857142857142857,38.81165331795905
83,DRpre,A,V1,V,61,0.4357142857142857,40.91468446776772
84,DRpre,M,A/RL/AL,A,45,0.20089285714285715,61.318569639771866
85,DRpre,M,A/RL/AL,M,130,0.5803571428571429,35.91552441788242
86,DRpre,M,A/RL/AL,V,49,0.21875,56.41953113661525
87,DRpre,M,AM/PM,A,7,0.1320754716981132,63.026933432082835
88,DRpre,M,AM/PM,M,28,0.5283018867924528,26.07048272209522
