,Group,Region,Predictor,FR
0,g1pre,V1,Adrive,0.05437827668511365
1,g1pre,V1,Adrive,-0.10994039861591265
2,g1pre,V1,Adrive,0.2521405756803113
3,g1pre,V1,Adrive,-0.26336217493023895
4,g1pre,V1,Adrive,-0.1073417136280179
5,g1pre,V1,Adrive,-0.11511663644479232
6,g1pre,V1,Adrive,0.3348015824681912
7,g1pre,V1,Adrive,0.13542249908655066
8,g1pre,V1,Adrive,0.006642104372431447
9,g1pre,V1,Adrive,0.07563798190780521
10,g1pre,V1,Adrive,-0.09547632844445386
11,g1pre,V1,Adrive,0.021756053767345167
12,g1pre,V1,Adrive,-0.01605135695141406
13,g1pre,V1,Adrive,-0.12598738751928196
14,g1pre,V1,Adrive,0.24694977041902694
15,g1pre,V1,Adrive,0.022896246166900985
16,g1pre,V1,Adrive,0.09835945539625258
17,g1pre,V1,Adrive,-0.0757033083585498
18,g1pre,V1,Adrive,-0.014428790271163564
19,g1pre,V1,Adrive,-0.11341238557726141
20,g1pre,V1,Adrive,-0.13330786433959177
21,g1pre,V1,Adrive,-0.11022097574502207
22,g1pre,V1,Adrive,-0.13893816942763368
23,g1pre,V1,Adrive,0.07497722578918163
24,g1pre,V1,Adrive,-0.07238089437242491
25,g1pre,V1,Adrive,-0.1443152091118242
26,g1pre,V1,Adrive,0.01744192764337726
27,g1pre,V1,Adrive,-0.10780323584903087
28,g1pre,V1,Adrive,0.018160787363330964
29,g1pre,V1,Adrive,-0.02276164093774822
30,g1pre,V1,Adrive,0.08396540204624879
31,g1pre,V1,Adrive,0.0278923389442928
32,g1pre,V1,Adrive,-0.009356187284504025
33,g1pre,V1,Adrive,0.017233881731194493
34,g1pre,V1,Adrive,-0.057207307698192704
35,g1pre,V1,Adrive,-0.07665832406696711
36,g1pre,V1,Adrive,-0.12099271711101295
37,g1pre,V1,Adrive,-0.07388196388349086
38,g1pre,V1,Adrive,-0.08786960702238719
39,g1pre,V1,Adrive,-0.010012502385468766
40,g1pre,V1,Adrive,0.07455538278321051
41,g1pre,V1,Adrive,-0.06677880667424921
42,g1pre,V1,Adrive,-0.020204743203487717
43,g1pre,V1,Adrive,0.0023614458938562796
44,g1pre,V1,Adrive,0.0018629709244309548
45,g1pre,V1,Adrive,0.06646992216621453
46,g1pre,V1,Adrive,0.03477584742779644
47,g1pre,V1,Adrive,-0.0011915673234731926
48,g1pre,V1,Adrive,-0.00017260885208741545
49,g1pre,V1,Adrive,0.02372332462131733
50,g1pre,V1,Adrive,0.08996106432511466
51,g1pre,V1,Adrive,-0.03210907381114951
52,g1pre,V1,Adrive,-0.03225760954040705
53,g1pre,V1,Adrive,0.04151093234784619
54,g1pre,V1,Adrive,0.0640913271659942
55,g1pre,V1,Adrive,0.021629939916159815
56,g1pre,V1,Adrive,-0.0734624882718261
57,g1pre,V1,Adrive,0.0039874807274919025
58,g1pre,V1,Adrive,-0.06136801306014479
59,g1pre,V1,Adrive,0.06487563387691582
60,g1pre,V1,Adrive,0.07499637380188776
