,Group,Region,Predictor,FR
0,g1pre,V1,Adrive,0.012629885630610172
1,g1pre,V1,Adrive,-0.07200796553131997
2,g1pre,V1,Adrive,-0.13989689026365942
3,g1pre,V1,Adrive,0.0701459612585364
4,g1pre,V1,Adrive,0.18387069251427648
5,g1pre,V1,Adrive,0.07235533912205708
6,g1pre,V1,Adrive,0.08734794163222223
7,g1pre,V1,Adrive,-0.02879917375695893
8,g1pre,V1,Adrive,0.26684662184544017
9,g1pre,V1,Adrive,-0.07747903764891681
10,g1pre,V1,Adrive,-0.25363148570451244
11,g1pre,V1,Adrive,-0.059695897056861964
12,g1pre,V1,Adrive,0.06409541396102067
13,g1pre,V1,Adrive,-0.020847003476262494
14,g1pre,V1,Adrive,-0.10142646030716423
15,g1pre,V1,Adrive,-0.0933216806611542
16,g1pre,V1,Adrive,0.3273106953685114
17,g1pre,V1,Adrive,-0.05585593041090516
18,g1pre,V1,Adrive,-0.15658263184830537
19,g1pre,V1,Adrive,0.06253799271411319
20,g1pre,V1,Adrive,0.1436903278496508
21,g1pre,V1,Adrive,0.23132586878657108
22,g1pre,V1,Adrive,0.2248535643397034
23,g1pre,V1,Adrive,0.1796210730601019
24,g1pre,V1,Adrive,0.1286392136243857
25,g1pre,V1,Adrive,-0.023615087342420158
26,g1pre,V1,Adrive,0.0025471715884268133
27,g1pre,V1,Adrive,-0.07131533286787396
28,g1pre,V1,Adrive,-0.18491356205773915
29,g1pre,V1,Adrive,0.05627129715155638
30,g1pre,V1,Adrive,-0.0668614036283084
31,g1pre,V1,Adrive,-0.12249026032251492
32,g1pre,V1,Adrive,-0.030831750172043777
33,g1pre,V1,Adrive,-0.1466451550558991
34,g1pre,V1,Adrive,-0.04688039497848173
35,g1pre,V1,Adrive,-0.04646024178742006
36,g1pre,V1,Adrive,0.15329853347892697
37,g1pre,V1,Adrive,0.061564756898902444
38,g1pre,V1,Adrive,0.11357907762486442
39,g1pre,V1,Adrive,0.0643472431007677
40,g1pre,V1,Adrive,-0.0705327896126766
41,g1pre,V1,Adrive,-0.009939796446221272
42,g1pre,V1,Adrive,0.15489767943634372
43,g1pre,V1,Adrive,0.09299477685977948
44,g1pre,V1,Adrive,-0.004181387360286189
45,g1pre,V1,Adrive,-0.010624210190250997
46,g1pre,V1,Adrive,0.0016325349464001424
47,g1pre,V1,Adrive,0.0015348905944236432
48,g1pre,V1,Adrive,0.024738130192413818
49,g1pre,V1,Adrive,-0.03182394755932757
50,g1pre,V1,Adrive,-0.10610315584055184
51,g1pre,V1,Adrive,0.0440911427407706
52,g1pre,V1,Adrive,0.01349682178959992
53,g1pre,V1,Adrive,0.10635010795205047
54,g1pre,V1,Adrive,0.022687357083468297
55,g1pre,V1,Adrive,-0.05127851081964212
56,g1pre,V1,Adrive,-0.0012048142928519619
57,g1pre,V1,Adrive,-0.08965142897437618
58,g1pre,V1,Adrive,-0.015275447120462592
59,g1pre,V1,Adrive,-0.007783969887161097
60,g1pre,V1,Adrive,-0.06661433407446002
61,g1pre,V1,Adrive,0.1282812755585994
62,g1pre,V1,Adrive,0.00014773412185112577
63,g1pre,V1,Adrive,0.007709364053853445
64,g1pre,V1,Adrive,0.008832674689994052
65,g1pre,V1,Adrive,0.00816691196777639
66,g1pre,V1,Adrive,-0.08796308880719693
67,g1pre,V1,Adrive,-0.016791111339799016
68,g1pre,V1,Adrive,-0.09938818634753854
69,g1pre,V1,Adrive,0.09375136278723202
70,g1pre,V1,Adrive,0.0426996531087911
71,g1pre,V1,Adrive,-0.0815079449734114
72,g1pre,V1,Adrive,-0.01174588838141178
73,g1pre,V1,Adrive,-0.014565894537346096
74,g1pre,V1,Adrive,-0.07015370945489964
75,g1pre,V1,Adrive,0.04972672597886034
76,g1pre,V1,Adrive,0.07498728164629762
77,g1pre,V1,Adrive,0.11868026848357942
78,g1pre,V1,Adrive,0.06118435662698599
79,g1pre,V1,Adrive,0.02975830012325976
80,g1pre,V1,Adrive,0.0802791719397665
81,g1pre,V1,Adrive,-0.09780958626724952
82,g1pre,V1,Adrive,0.041783607602625485
83,g1pre,V1,Adrive,0.07160848815274447
84,g1pre,V1,Adrive,-0.0324785650879118
85,g1pre,V1,Adrive,0.043373005282305546
86,g1pre,V1,Adrive,-0.024545004791030837
87,g1pre,V1,Adrive,-0.0750032698435627
88,g1pre,V1,Adrive,0.06657455856251504
89,g1pre,V1,Adrive,-0.07360409542493847
90,g1pre,V1,Adrive,-0.0772277780155161
91,g1pre,V1,Adrive,0.045908074297998286
92,g1pre,V1,Adrive,0.04188154383828488
93,g1pre,V1,Adrive,-0.012857493943205182
94,g1pre,V1,Adrive,-0.054281944610782694
95,g1pre,V1,Adrive,0.23647194637268104
96,g1pre,V1,Adrive,0.05144758281830131
97,g1pre,V1,Adrive,0.1124431640986474
98,g1pre,V1,Adrive,0.06460272882321093
99,g1pre,V1,Adrive,-0.097930886358434
100,g1pre,V1,Adrive,0.05059719780635625
101,g1pre,V1,Adrive,0.16029471074113652
102,g1pre,V1,Adrive,-0.027221482518850662
103,g1pre,V1,Adrive,-0.03180885731311567
104,g1pre,V1,Adrive,0.17117638477559016
105,g1pre,V1,Adrive,-0.0006425156334753981
106,g1pre,V1,Adrive,-0.11535926404727906
107,g1pre,V1,Adrive,-0.1798443577185509
108,g1pre,V1,Adrive,-0.05658451810208918
109,g1pre,V1,Adrive,0.03217259239772553
110,g1pre,V1,Adrive,0.029138027987507753
111,g1pre,V1,Adrive,0.04125559213477036
112,g1pre,V1,Adrive,0.06756438672274565
113,g1pre,V1,Adrive,-0.0104393004645429
114,g1pre,V1,Adrive,-0.03674725415060725
115,g1pre,V1,Adrive,0.07477335091135937
116,g1pre,V1,Adrive,-0.13165238007825264
117,g1pre,V1,Adrive,-0.12354647710467923
118,g1pre,V1,Adrive,0.08254224562482457
119,g1pre,V1,Adrive,0.038402444720859394
120,g1pre,V1,Adrive,0.08329120076341162
121,g1pre,V1,Adrive,-0.0019371336083967177
122,g1pre,V1,Adrive,-0.0025854093706164944
123,g1pre,V1,Adrive,-0.005742566385597773
124,g1pre,V1,Adrive,0.07325749285269698
125,g1pre,V1,Adrive,-0.08380738217493403
126,g1pre,V1,Adrive,-0.12229029158053309
127,g1pre,V1,Adrive,-0.002729803016044587
128,g1pre,V1,Adrive,-0.11914988447175627
129,g1pre,V1,Adrive,-0.10706928782367846
130,g1pre,V1,Adrive,-0.0566256658835802
131,g1pre,V1,Adrive,0.06594620811648806
132,g1pre,V1,Adrive,0.0739993142910981
133,g1pre,V1,Adrive,-0.03265246913978184
134,g1pre,V1,Adrive,-0.024508150000712565
135,g1pre,V1,Adrive,0.12736512159317506
136,g1pre,V1,Adrive,-0.007223179165967486
137,g1pre,V1,Adrive,0.059751913005616594
138,g1pre,V1,Adrive,0.05203068004322275
139,g1pre,V1,Adrive,-0.13840378445088783
140,g1pre,V1,Adrive,0.16134234541113743
141,g1pre,V1,Adrive,-0.13167596121012182
