group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g1pre,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.10520061728395061,0.025729874122621135,0.009096884235590838,8,81.875,3,169
g1pre,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.12172839506172839,0.03766325392059149,0.013315971124400534,8,81.875,3,169
g1pre,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.09773662551440328,0.02043287579490496,0.011796926340506567,3,39.0,10,96
g1pre,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.10395061728395061,0.01690907392433155,0.0097624583819601,3,39.0,10,96
g1pre,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.08259259259259259,0.021125906302116602,0.014938271604938269,2,54.5,45,64
g1pre,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.11518518518518517,0.047315046346062796,0.03345679012345678,2,54.5,45,64
g1pre,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1182716049382716,0.031108955441680432,0.012700177877182526,6,229.0,26,397
g1pre,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.17238683127572016,0.06272288611840095,0.02560651103079675,6,229.0,26,397
g2pre,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1247795414462081,0.011327502890220753,0.004281393660412785,7,85.71428571428571,15,149
g2pre,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.18541446208112874,0.0478572742031927,0.018088349423867812,7,85.71428571428571,15,149
g2pre,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1255864197530864,0.036025328098350615,0.018012664049175307,4,133.75,5,186
g2pre,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.18833333333333335,0.07987050053151161,0.039935250265755805,4,133.75,5,186
g2pre,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.10549382716049382,0.05473530269184758,0.03870370370370371,2,36.5,2,71
g2pre,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.16469135802469134,0.11767653593079826,0.08320987654320987,2,36.5,2,71
g2pre,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.15246913580246912,0.0268407506092024,0.009489638383951986,8,204.5,10,442
g2pre,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.2858487654320988,0.07549446347726832,0.02669132353340829,8,204.5,10,442
