group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g1pre,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6064814814814815,0.1590684226379983,0.05623918015998817,8,81.875,3,169
g1pre,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5256944444444445,0.026047287753133384,0.009209106900878963,8,81.875,3,169
g1pre,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.6028935185185185,0.2034880035834809,0.07194387361199592,8,81.875,3,169
g1pre,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.3513888888888889,0.21835170971577594,0.07719898731185086,8,81.875,3,169
g1pre,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7175925925925926,0.18823676203448342,0.06655174545159084,8,81.875,3,169
g1pre,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5783950617283952,0.0917803883684952,0.0529894319308791,3,39.0,10,96
g1pre,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.49259259259259264,0.022280017436140706,0.012863374064305391,3,39.0,10,96
g1pre,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.6163580246913579,0.06543573831014574,0.03777934112798455,3,39.0,10,96
g1pre,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.325462962962963,0.08821722511269757,0.05093223866597776,3,39.0,10,96
g1pre,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6981481481481482,0.11479987955428793,0.06627974136360475,3,39.0,10,96
g1pre,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5296296296296297,0.018332398030762448,0.012962962962963037,2,54.5,45,64
g1pre,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5291666666666668,0.0019641855032958406,0.0013888888888888007,2,54.5,45,64
g1pre,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.5328703703703703,0.20754893484827364,0.14675925925925923,2,54.5,45,64
g1pre,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.2513888888888889,0.12963624321753373,0.09166666666666667,2,54.5,45,64
g1pre,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6953703703703703,0.22391714737574003,0.15833333333333333,2,54.5,45,64
g1pre,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5345679012345679,0.04372357782055662,0.01785007589820592,6,229.0,26,397
g1pre,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.49861111111111106,0.04345247155169218,0.01773939722740797,6,229.0,26,397
g1pre,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.5947530864197531,0.17317900959534951,0.07070003461152637,6,229.0,26,397
g1pre,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.32662037037037034,0.15622973119564987,0.06378052068025292,6,229.0,26,397
g1pre,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7716049382716049,0.1670434698057824,0.0681952109813626,6,229.0,26,397
g2pre,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5798941798941799,0.07610959846074716,0.028766724273160193,7,85.71428571428571,15,149
g2pre,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5075396825396825,0.035417639264578915,0.013386609359867484,7,85.71428571428571,15,149
