condition,area,task,g1,g2,delta_g2_minus_g1
pre,V1,A_position,0.1224938271604938,0.1599118165784832,0.03741798941798939
pre,V1,V_position,0.1791604938271604,0.3039858906525574,0.12482539682539698
pre,AM/PM,A_position,0.119753086419753,0.1427572016460905,0.023004115226337482
pre,AM/PM,V_position,0.1129629629629629,0.2241975308641975,0.1112345679012346
pre,A/RL/AL,A_position,0.1078483245149911,0.1284156378600823,0.02056731334509121
pre,A/RL/AL,V_position,0.1269841269841269,0.190514403292181,0.0635302763080541
pre,LM,A_position,0.0825925925925925,0.1441975308641975,0.061604938271605014
pre,LM,V_position,0.1151851851851851,0.2479012345679012,0.13271604938271608
post,V1,A_position,0.1393004115226337,0.1626954732510288,0.02339506172839509
post,V1,V_position,0.2387448559670781,0.3012551440329218,0.06251028806584372
post,AM/PM,A_position,0.1182716049382716,0.1386419753086419,0.02037037037037029
post,AM/PM,V_position,0.1138271604938271,0.1846913580246913,0.0708641975308642
post,A/RL/AL,A_position,0.1231893004115226,0.1444135802469136,0.02122427983539099
post,A/RL/AL,V_position,0.1587448559670781,0.2204629629629629,0.061718106995884786
post,LM,A_position,0.1114814814814814,0.1482716049382716,0.0367901234567902
post,LM,V_position,0.1851851851851851,0.2746913580246913,0.08950617283950621
