group_base,area,task,pre,post,delta_post_minus_pre
g1,V1,auditory_direction,0.5345679012345679,0.5558641975308641,0.021296296296296258
g1,V1,congruency,0.498611111111111,0.4805555555555556,-0.01805555555555538
g1,V1,modality,0.5947530864197531,0.793672839506173,0.19891975308641985
g1,V1,trial_type,0.3266203703703703,0.4893518518518518,0.16273148148148153
g1,V1,visual_direction,0.7716049382716049,0.9126543209876542,0.14104938271604928
g1,AM/PM,auditory_direction,0.5783950617283952,0.5864197530864197,0.008024691358024527
g1,AM/PM,congruency,0.4925925925925926,0.4768518518518518,-0.015740740740740777
g1,AM/PM,modality,0.6163580246913579,0.553395061728395,-0.06296296296296289
g1,AM/PM,trial_type,0.325462962962963,0.2828703703703703,-0.04259259259259268
g1,AM/PM,visual_direction,0.6981481481481482,0.65,-0.04814814814814816
g1,A/RL/AL,auditory_direction,0.6064814814814815,0.6267195767195767,0.020238095238095166
g1,A/RL/AL,congruency,0.5256944444444445,0.4658730158730159,-0.05982142857142858
g1,A/RL/AL,modality,0.6028935185185185,0.7113756613756613,0.10848214285714286
g1,A/RL/AL,trial_type,0.3513888888888889,0.3825396825396825,0.031150793650793596
g1,A/RL/AL,visual_direction,0.7175925925925926,0.7330687830687831,0.015476190476190532
g1,LM,auditory_direction,0.5296296296296297,0.4777777777777776,-0.05185185185185209
g1,LM,congruency,0.5291666666666668,0.4430555555555555,-0.0861111111111113
g1,LM,modality,0.5328703703703703,0.7162037037037037,0.18333333333333335
g1,LM,trial_type,0.2513888888888889,0.3763888888888889,0.125
g1,LM,visual_direction,0.6953703703703703,0.923148148148148,0.22777777777777775
g2,V1,auditory_direction,0.544675925925926,0.5296296296296297,-0.01504629629629628
g2,V1,congruency,0.5097222222222222,0.5048611111111111,-0.004861111111111094
g2,V1,modality,0.7997685185185186,0.7870370370370371,-0.01273148148148151
g2,V1,trial_type,0.5015625,0.4692708333333333,-0.03229166666666672
g2,V1,visual_direction,0.9469907407407406,0.925,-0.02199074074074059
g2,AM/PM,auditory_direction,0.5824074074074074,0.6018518518518519,0.019444444444444486
g2,AM/PM,congruency,0.5069444444444444,0.499074074074074,-0.007870370370370416
g2,AM/PM,modality,0.7256944444444444,0.6753086419753087,-0.05038580246913571
g2,AM/PM,trial_type,0.4895833333333333,0.4467592592592593,-0.042824074074074014
g2,AM/PM,visual_direction,0.8685185185185185,0.8691358024691357,0.0006172839506172201
g2,A/RL/AL,auditory_direction,0.5798941798941799,0.5692592592592594,-0.010634920634920553
g2,A/RL/AL,congruency,0.5075396825396825,0.4944444444444444,-0.013095238095238104
g2,A/RL/AL,modality,0.7603174603174603,0.8016666666666667,0.04134920634920647
g2,A/RL/AL,trial_type,0.4650793650793651,0.4797222222222222,0.014642857142857124
g2,A/RL/AL,visual_direction,0.9015873015873016,0.914074074074074,0.012486772486772435
g2,LM,auditory_direction,0.4953703703703703,0.5012345679012346,0.005864197530864257
g2,LM,congruency,0.4847222222222221,0.475,-0.009722222222222132
g2,LM,modality,0.600462962962963,0.554320987654321,-0.04614197530864195
g2,LM,trial_type,0.2909722222222222,0.2921296296296296,0.0011574074074073848
g2,LM,visual_direction,0.7620370370370371,0.7858024691358025,0.02376543209876547
