group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons,group_base,condition
g1pre,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6193121693121694,0.1672823236089748,0.0632267752866251,7,93.14285714285714,44,169,g1,pre
g1pre,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5234126984126984,0.0272570234302768,0.0103021864966247,7,93.14285714285714,44,169,g1,pre
g1pre,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.6337301587301587,0.1985788105355885,0.0750557354748829,7,93.14285714285714,44,169,g1,pre
g1pre,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.3815476190476191,0.2171050205478674,0.0820579846790321,7,93.14285714285714,44,169,g1,pre
g1pre,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7444444444444445,0.1860350867388794,0.0703146535204864,7,93.14285714285714,44,169,g1,pre
g1pre,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6814814814814816,,,1,96.0,96,96,g1,pre
g1pre,AM/PM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.4694444444444444,,,1,96.0,96,96,g1,pre
g1pre,AM/PM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.6842592592592592,,,1,96.0,96,96,g1,pre
g1pre,AM/PM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.425,,,1,96.0,96,96,g1,pre
g1pre,AM/PM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7314814814814816,,,1,96.0,96,96,g1,pre
g1pre,LM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.5296296296296297,0.0183323980307624,0.012962962962963,2,54.5,45,64,g1,pre
g1pre,LM,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5291666666666668,0.0019641855032958,0.0013888888888888,2,54.5,45,64,g1,pre
g1pre,LM,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.5328703703703703,0.2075489348482736,0.1467592592592592,2,54.5,45,64,g1,pre
g1pre,LM,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.2513888888888889,0.1296362432175337,0.0916666666666666,2,54.5,45,64,g1,pre
g1pre,LM,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6953703703703703,0.22391714737574,0.1583333333333333,2,54.5,45,64,g1,pre
g1pre,V1,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.54,0.0465658817623726,0.0208248954105765,5,269.6,146,397,g1,pre
g1pre,V1,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5016666666666667,0.0478552343719067,0.0214015114269535,5,269.6,146,397,g1,pre
g1pre,V1,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.5872222222222222,0.1925184597352168,0.0860968725783002,5,269.6,146,397,g1,pre
g1pre,V1,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.3275,0.1746535371090186,0.0781074362973095,5,269.6,146,397,g1,pre
g1pre,V1,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.7814814814814814,0.1847912476623825,0.0826411582840172,5,269.6,146,397,g1,pre
g2pre,A/RL/AL,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.591358024691358,0.0764675053741363,0.0312177283450274,6,97.5,64,149,g2,pre
g2pre,A/RL/AL,congruency,averaged_trial_response,glm_clean,balanced_accuracy,0.5106481481481482,0.0377375875540991,0.0154063056051913,6,97.5,64,149,g2,pre
g2pre,A/RL/AL,modality,averaged_trial_response,glm_clean,balanced_accuracy,0.774537037037037,0.0555732996354644,0.0226877045716143,6,97.5,64,149,g2,pre
g2pre,A/RL/AL,trial_type,averaged_trial_response,glm_clean,balanced_accuracy,0.4819444444444444,0.0951120197256703,0.0388293194555701,6,97.5,64,149,g2,pre
g2pre,A/RL/AL,visual_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.9040123456790125,0.0837185882100769,0.034177970516812,6,97.5,64,149,g2,pre
g2pre,AM/PM,auditory_direction,averaged_trial_response,glm_clean,balanced_accuracy,0.6166666666666667,0.0592592592592592,0.0342133492853111,3,176.66666666666666,159,186,g2,pre
