condition,area,task,g1,g2,delta_g2_minus_g1
pre,V1,auditory_direction,0.5345679012345679,0.544675925925926,0.010108024691358075
pre,V1,congruency,0.498611111111111,0.5097222222222222,0.011111111111111183
pre,V1,modality,0.5947530864197531,0.7997685185185186,0.2050154320987655
pre,V1,trial_type,0.3266203703703703,0.5015625,0.17494212962962974
pre,V1,visual_direction,0.7716049382716049,0.9469907407407406,0.1753858024691357
pre,AM/PM,auditory_direction,0.5783950617283952,0.5824074074074074,0.004012345679012208
pre,AM/PM,congruency,0.4925925925925926,0.5069444444444444,0.014351851851851838
pre,AM/PM,modality,0.6163580246913579,0.7256944444444444,0.1093364197530865
pre,AM/PM,trial_type,0.325462962962963,0.4895833333333333,0.1641203703703703
pre,AM/PM,visual_direction,0.6981481481481482,0.8685185185185185,0.17037037037037028
pre,A/RL/AL,auditory_direction,0.6064814814814815,0.5798941798941799,-0.026587301587301604
pre,A/RL/AL,congruency,0.5256944444444445,0.5075396825396825,-0.01815476190476195
pre,A/RL/AL,modality,0.6028935185185185,0.7603174603174603,0.1574239417989418
pre,A/RL/AL,trial_type,0.3513888888888889,0.4650793650793651,0.11369047619047618
pre,A/RL/AL,visual_direction,0.7175925925925926,0.9015873015873016,0.18399470899470904
pre,LM,auditory_direction,0.5296296296296297,0.4953703703703703,-0.03425925925925938
pre,LM,congruency,0.5291666666666668,0.4847222222222221,-0.044444444444444675
pre,LM,modality,0.5328703703703703,0.600462962962963,0.06759259259259265
pre,LM,trial_type,0.2513888888888889,0.2909722222222222,0.039583333333333304
pre,LM,visual_direction,0.6953703703703703,0.7620370370370371,0.06666666666666676
post,V1,auditory_direction,0.5558641975308641,0.5296296296296297,-0.026234567901234462
post,V1,congruency,0.4805555555555556,0.5048611111111111,0.02430555555555547
post,V1,modality,0.793672839506173,0.7870370370370371,-0.006635802469135865
post,V1,trial_type,0.4893518518518518,0.4692708333333333,-0.020081018518518512
post,V1,visual_direction,0.9126543209876542,0.925,0.012345679012345845
post,AM/PM,auditory_direction,0.5864197530864197,0.6018518518518519,0.015432098765432167
post,AM/PM,congruency,0.4768518518518518,0.499074074074074,0.0222222222222222
post,AM/PM,modality,0.553395061728395,0.6753086419753087,0.12191358024691368
post,AM/PM,trial_type,0.2828703703703703,0.4467592592592593,0.16388888888888897
post,AM/PM,visual_direction,0.65,0.8691358024691357,0.21913580246913567
post,A/RL/AL,auditory_direction,0.6267195767195767,0.5692592592592594,-0.05746031746031732
post,A/RL/AL,congruency,0.4658730158730159,0.4944444444444444,0.028571428571428525
post,A/RL/AL,modality,0.7113756613756613,0.8016666666666667,0.09029100529100542
post,A/RL/AL,trial_type,0.3825396825396825,0.4797222222222222,0.0971825396825397
post,A/RL/AL,visual_direction,0.7330687830687831,0.914074074074074,0.18100529100529095
post,LM,auditory_direction,0.4777777777777776,0.5012345679012346,0.023456790123456972
post,LM,congruency,0.4430555555555555,0.475,0.0319444444444445
post,LM,modality,0.7162037037037037,0.554320987654321,-0.16188271604938265
post,LM,trial_type,0.3763888888888889,0.2921296296296296,-0.08425925925925931
post,LM,visual_direction,0.923148148148148,0.7858024691358025,-0.1373456790123455
