group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons,group_base,condition
g1pre,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1052006172839506,0.0257298741226211,0.0090968842355908,8,81.875,3,169,g1,pre
g1pre,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1217283950617283,0.0376632539205914,0.0133159711244005,8,81.875,3,169,g1,pre
g1pre,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.0977366255144032,0.0204328757949049,0.0117969263405065,3,39.0,10,96,g1,pre
g1pre,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1039506172839506,0.0169090739243315,0.0097624583819601,3,39.0,10,96,g1,pre
g1pre,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.0825925925925925,0.0211259063021166,0.0149382716049382,2,54.5,45,64,g1,pre
g1pre,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1151851851851851,0.0473150463460627,0.0334567901234567,2,54.5,45,64,g1,pre
g1pre,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1182716049382716,0.0311089554416804,0.0127001778771825,6,229.0,26,397,g1,pre
g1pre,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1723868312757201,0.0627228861184009,0.0256065110307967,6,229.0,26,397,g1,pre
g2pre,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1247795414462081,0.0113275028902207,0.0042813936604127,7,85.71428571428571,15,149,g2,pre
g2pre,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1854144620811287,0.0478572742031927,0.0180883494238678,7,85.71428571428571,15,149,g2,pre
g2pre,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1255864197530864,0.0360253280983506,0.0180126640491753,4,133.75,5,186,g2,pre
g2pre,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1883333333333333,0.0798705005315116,0.0399352502657558,4,133.75,5,186,g2,pre
g2pre,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1054938271604938,0.0547353026918475,0.0387037037037037,2,36.5,2,71,g2,pre
g2pre,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1646913580246913,0.1176765359307982,0.0832098765432098,2,36.5,2,71,g2,pre
g2pre,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1524691358024691,0.0268407506092024,0.0094896383839519,8,204.5,10,442,g2,pre
g2pre,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.2858487654320988,0.0754944634772683,0.0266913235334082,8,204.5,10,442,g2,pre
g1post,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1208289241622575,0.0176070209097344,0.0066548283794102,7,90.71428571428572,10,175,g1,post
g1post,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1512522045855379,0.0521938763107119,0.019727430954087,7,90.71428571428572,10,175,g1,post
g1post,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1036625514403292,0.0157881558119846,0.009115296008057,3,34.333333333333336,4,65,g1,post
g1post,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1105761316872427,0.0231961915701312,0.0133923274471893,3,34.333333333333336,4,65,g1,post
g1post,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1114814814814814,0.0015713484026367,0.0011111111111111,2,76.0,75,77,g1,post
g1post,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1851851851851851,0.0199037464333991,0.014074074074074,2,76.0,75,77,g1,post
g1post,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1393004115226337,0.0185712281407912,0.0075816721402924,6,246.16666666666663,59,392,g1,post
g1post,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.2387448559670781,0.0471201053004756,0.0192367024353964,6,246.16666666666663,59,392,g1,post
g2post,A/RL/AL,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1374074074074074,0.0193337038578246,0.0086462952165891,5,85.4,18,135,g2,post
g2post,A/RL/AL,V_position,timepoint_position,glm_clean,balanced_accuracy,0.2065185185185185,0.0617474291641593,0.0276142898093826,5,85.4,18,135,g2,post
g2post,AM/PM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1205349794238683,0.0338421011732029,0.0195387462222912,3,127.33333333333331,6,195,g2,post
g2post,AM/PM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1539917695473251,0.060106385049772,0.0347024375885011,3,127.33333333333331,6,195,g2,post
g2post,LM,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1014814814814814,0.0405556964877195,0.0234148422843576,3,22.333333333333332,2,60,g2,post
g2post,LM,V_position,timepoint_position,glm_clean,balanced_accuracy,0.1568724279835391,0.1032224528144223,0.0595955109188202,3,22.333333333333332,2,60,g2,post
g2post,V1,A_position,timepoint_position,glm_clean,balanced_accuracy,0.1460185185185185,0.0336832990543075,0.0119088445870176,8,232.875,2,520,g2,post
g2post,V1,V_position,timepoint_position,glm_clean,balanced_accuracy,0.2588734567901234,0.084241053714734,0.0297837101679943,8,232.875,2,520,g2,post
