group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g1pre,A/RL/AL,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.6060185185185185,0.16154005417991033,0.05711303387192844,8,81.875,3,169
g1pre,A/RL/AL,congruency,averaged_trial_response,signal,balanced_accuracy,0.5229166666666667,0.026715811196765808,0.009445465631066298,8,81.875,3,169
g1pre,A/RL/AL,modality,averaged_trial_response,signal,balanced_accuracy,0.6057870370370371,0.20645493577433538,0.07299284254773285,8,81.875,3,169
g1pre,A/RL/AL,trial_type,averaged_trial_response,signal,balanced_accuracy,0.3546875,0.21423510618220223,0.07574354817482763,8,81.875,3,169
g1pre,A/RL/AL,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.7201388888888889,0.18629413333550346,0.06586492248840267,8,81.875,3,169
g1pre,AM/PM,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.5740740740740741,0.08959978076594768,0.05173045754455134,3,39.0,10,96
g1pre,AM/PM,congruency,averaged_trial_response,signal,balanced_accuracy,0.5009259259259259,0.02782403555799397,0.016064214419349538,3,39.0,10,96
g1pre,AM/PM,modality,averaged_trial_response,signal,balanced_accuracy,0.5969135802469135,0.06924250474047244,0.039977178751275703,3,39.0,10,96
g1pre,AM/PM,trial_type,averaged_trial_response,signal,balanced_accuracy,0.3092592592592593,0.09147004726862835,0.05281025641333038,3,39.0,10,96
g1pre,AM/PM,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.6950617283950616,0.1130135486817506,0.06524840275348359,3,39.0,10,96
g1pre,LM,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.5138888888888888,0.0013094570021972925,0.0009259259259259134,2,54.5,45,64
g1pre,LM,congruency,averaged_trial_response,signal,balanced_accuracy,0.5236111111111111,0.0216060405362557,0.015277777777777835,2,54.5,45,64
g1pre,LM,modality,averaged_trial_response,signal,balanced_accuracy,0.5356481481481481,0.19969219283508982,0.14120370370370372,2,54.5,45,64
g1pre,LM,trial_type,averaged_trial_response,signal,balanced_accuracy,0.2520833333333333,0.12865415046588574,0.09097222222222222,2,54.5,45,64
g1pre,LM,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.6944444444444444,0.22260769037354275,0.1574074074074074,2,54.5,45,64
g1pre,V1,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.5348765432098765,0.053561967070069244,0.021866581490237496,6,229.0,26,397
g1pre,V1,congruency,averaged_trial_response,signal,balanced_accuracy,0.48981481481481487,0.049274572946852134,0.0201162601688893,6,229.0,26,397
g1pre,V1,modality,averaged_trial_response,signal,balanced_accuracy,0.5893518518518518,0.16148185312563418,0.06592469047947677,6,229.0,26,397
g1pre,V1,trial_type,averaged_trial_response,signal,balanced_accuracy,0.32060185185185186,0.1504761390242249,0.061431626512242404,6,229.0,26,397
g1pre,V1,visual_direction,averaged_trial_response,signal,balanced_accuracy,0.7731481481481483,0.16673558245965933,0.0680695164986524,6,229.0,26,397
g2pre,A/RL/AL,auditory_direction,averaged_trial_response,signal,balanced_accuracy,0.584920634920635,0.07664093153255686,0.028967549297639117,7,85.71428571428571,15,149
