group,area,task,analysis,signal_source,scoring,mean_score,std_score,sem_score,n_sessions,mean_neurons,min_neurons,max_neurons
g1pre,A/RL/AL,A_position,timepoint_position,signal,balanced_accuracy,0.10503086419753087,0.0262668232046221,0.009286724404108224,8,81.875,3,169
g1pre,A/RL/AL,V_position,timepoint_position,signal,balanced_accuracy,0.12197530864197531,0.03799690915710777,0.013433936064560064,8,81.875,3,169
g1pre,AM/PM,A_position,timepoint_position,signal,balanced_accuracy,0.10024691358024691,0.02010602896020735,0.011608221232510126,3,39.0,10,96
g1pre,AM/PM,V_position,timepoint_position,signal,balanced_accuracy,0.10353909465020576,0.014725209124925826,0.00850160345214946,3,39.0,10,96
g1pre,LM,A_position,timepoint_position,signal,balanced_accuracy,0.08259259259259258,0.01868158656468162,0.013209876543209872,2,54.5,45,64
g1pre,LM,V_position,timepoint_position,signal,balanced_accuracy,0.11339506172839506,0.047926126280421553,0.033888888888888885,2,54.5,45,64
g1pre,V1,A_position,timepoint_position,signal,balanced_accuracy,0.11987654320987655,0.028280175529843878,0.011545333314076735,6,229.0,26,397
g1pre,V1,V_position,timepoint_position,signal,balanced_accuracy,0.17388888888888887,0.062147159799279705,0.02537147174524045,6,229.0,26,397
g2pre,A/RL/AL,A_position,timepoint_position,signal,balanced_accuracy,0.12608465608465608,0.011230884912909342,0.00424487549753506,7,85.71428571428571,15,149
g2pre,A/RL/AL,V_position,timepoint_position,signal,balanced_accuracy,0.18435626102292768,0.05019019428864439,0.018970110334538205,7,85.71428571428571,15,149
g2pre,AM/PM,A_position,timepoint_position,signal,balanced_accuracy,0.12570987654320986,0.03323677143099531,0.016618385715497654,4,133.75,5,186
g2pre,AM/PM,V_position,timepoint_position,signal,balanced_accuracy,0.18876543209876545,0.0775804538533938,0.0387902269266969,4,133.75,5,186
g2pre,LM,A_position,timepoint_position,signal,balanced_accuracy,0.10518518518518519,0.053949628490529186,0.03814814814814815,2,36.5,2,71
g2pre,LM,V_position,timepoint_position,signal,balanced_accuracy,0.16302469135802466,0.118287615865157,0.08364197530864197,2,36.5,2,71
g2pre,V1,A_position,timepoint_position,signal,balanced_accuracy,0.15280864197530863,0.02762814883347804,0.009768025695891762,8,204.5,10,442
g2pre,V1,V_position,timepoint_position,signal,balanced_accuracy,0.285787037037037,0.07464510753380721,0.02639103085977706,8,204.5,10,442
